Date,Ticker,Open,High,Low,Close,Volume
2023-06-29 00:00:00,BBL.BK,138.05035926891972,139.8202356698033,137.16542106847794,138.49282836914062,9926600
2023-06-30 00:00:00,BBL.BK,139.82025184750933,141.1476593017578,139.3777826960931,141.1476593017578,9382000
2023-07-03 00:00:00,BBL.BK,141.59012845317395,142.03259760459017,139.82025184750933,141.1476593017578,7715000
2023-07-04 00:00:00,BBL.BK,141.14765450070578,142.9175310461692,141.14765450070578,142.0325927734375,8514100
2023-07-05 00:00:00,BBL.BK,142.47506147660548,142.47506147660548,139.8202466664824,140.70518493652344,9092600
2023-07-06 00:00:00,BBL.BK,139.8202612461188,139.8202612461188,138.05038452148438,138.05038452148438,11904800
2023-07-07 00:00:00,BBL.BK,137.16544615916715,138.93532288380158,137.16544615916715,138.05038452148438,4188500
2023-07-10 00:00:00,BBL.BK,138.49282836914062,138.93529746936153,137.60789016869884,138.49282836914062,4631600
2023-07-11 00:00:00,BBL.BK,138.93531316443335,140.26272061504895,138.93531316443335,139.82025146484375,6956200
2023-07-12 00:00:00,BBL.BK,139.37777185136346,140.26271008534036,138.49283361738654,138.935302734375,7848100
2023-07-13 00:00:00,BBL.BK,138.93529746936153,138.93529746936153,137.60789016869884,138.49282836914062,5955900
2023-07-14 00:00:00,BBL.BK,138.93531316443335,139.82025146484375,138.49284401422813,139.82025146484375,8755800
2023-07-17 00:00:00,BBL.BK,140.26271104812622,142.03258752822876,139.8202419281006,141.59011840820312,7793700
2023-07-18 00:00:00,BBL.BK,141.5901343222776,144.2449493408203,141.1476651525205,144.2449493408203,8731100
2023-07-19 00:00:00,BBL.BK,144.24492933692002,145.12986755371094,142.91752201173364,145.12986755371094,7039500
2023-07-20 00:00:00,BBL.BK,144.68739844531547,146.01480577050185,144.24492933692002,145.12986755371094,8321300
2023-07-21 00:00:00,BBL.BK,147.7846875408138,148.2271566651875,144.68740367019794,145.5723419189453,16853600
2023-07-24 00:00:00,BBL.BK,146.457286244347,148.6696319580078,145.57234795888263,148.6696319580078,14372300
2023-07-25 00:00:00,BBL.BK,148.66963716501297,149.9970446397006,147.78469884855457,149.1121063232422,7571300
2023-07-26 00:00:00,BBL.BK,149.55457619536375,151.324452836729,148.66963787468111,151.7669219970703,8693200
2023-07-27 00:00:00,BBL.BK,151.32443713019876,152.20937535903033,149.11209155811983,150.4394989013672,10822700
2023-07-31 00:00:00,BBL.BK,150.88198367638768,151.7669219970703,150.88198367638768,151.7669219970703,2678400
2023-08-02 00:00:00,BBL.BK,149.9970446397006,150.881982956159,149.1121063232422,149.1121063232422,10049200
2023-08-03 00:00:00,BBL.BK,148.66963680061752,149.5545751149069,147.34222932918345,147.78469848632812,6270400
2023-08-04 00:00:00,BBL.BK,147.78469367254348,149.55457024347214,147.34222452981132,148.6696319580078,6004500
2023-08-07 00:00:00,BBL.BK,149.11210229846014,153.53679376132249,149.11210229846014,152.65185546875,11106400
2023-08-08 00:00:00,BBL.BK,153.0943135878619,153.0943135878619,150.4394989013672,150.4394989013672,6324600
2023-08-09 00:00:00,BBL.BK,150.439514865765,153.09432983398438,150.439514865765,153.09432983398438,3950800
2023-08-10 00:00:00,BBL.BK,153.97923807838245,154.8641762282582,152.20936177863092,154.4217071533203,5885300
2023-08-11 00:00:00,BBL.BK,153.53680419921875,154.421742551952,152.6518658464855,153.53680419921875,2717400
2023-08-15 00:00:00,BBL.BK,152.20939115741163,153.53679863843556,151.324452836729,151.7669219970703,5157100
2023-08-16 00:00:00,BBL.BK,151.76690147355288,152.65183967456483,150.4394941720349,151.32443237304688,5290800
2023-08-17 00:00:00,BBL.BK,151.32443237304688,151.76690147355288,150.4394941720349,151.32443237304688,3775300
2023-08-18 00:00:00,BBL.BK,151.32443237304688,152.65183967456483,150.4394941720349,151.32443237304688,6458500
2023-08-21 00:00:00,BBL.BK,151.76690147355288,152.20937057405885,150.8819632725409,151.32443237304688,2663300
2023-08-22 00:00:00,BBL.BK,151.76690147355288,152.20937057405885,150.8819632725409,151.32443237304688,6543500
2023-08-23 00:00:00,BBL.BK,152.20937535903033,152.20937535903033,149.55456067253562,150.4394989013672,11076000
2023-08-24 00:00:00,BBL.BK,150.43950811162725,150.88197725313205,147.34222412109375,147.34222412109375,10287000
2023-08-25 00:00:00,BBL.BK,147.3422041707964,149.11208049717234,147.3422041707964,148.22714233398438,4033600
2023-08-28 00:00:00,BBL.BK,149.11210150704625,150.43950893885972,149.11210150704625,149.99703979492188,3988100
2023-08-29 00:00:00,BBL.BK,149.9970501762681,150.88198852539062,149.55458100170685,150.88198852539062,4421200
2023-08-30 00:00:00,BBL.BK,150.8819632725409,151.32443237304688,149.99702507152892,151.32443237304688,4062900
2023-08-31 00:00:00,BBL.BK,150.88197808279753,151.32444722673534,149.55457065098406,149.99703979492188,3485500
2023-09-01 00:00:00,BBL.BK,149.9970498621111,150.43951903574563,149.112111514842,149.55458068847656,2466700
2023-09-04 00:00:00,BBL.BK,149.9970393862043,150.43950852893647,148.6696319580078,148.6696319580078,2913500
2023-09-05 00:00:00,BBL.BK,149.1121059577622,149.1121059577622,147.34222932918345,147.78469848632812,4394800
2023-09-06 00:00:00,BBL.BK,148.23253281911212,150.91952737172443,147.78470039367676,150.47169494628906,3210000
2023-09-07 00:00:00,BBL.BK,150.47166872310066,151.36733341788104,149.5760040283203,149.5760040283203,2338900
2023-09-08 00:00:00,BBL.BK,149.57602148657446,150.0238538862349,149.12818908691406,149.12818908691406,1101600
2023-09-11 00:00:00,BBL.BK,149.12820659775332,150.02387150224433,147.7847092410168,148.6803741455078,2896000
2023-09-12 00:00:00,BBL.BK,148.6803633256392,148.6803633256392,146.88903364701704,147.78469848632812,7634600
2023-09-13 00:00:00,BBL.BK,149.12819988193797,151.81519447440533,148.2325350177822,150.02386474609375,5724400
2023-09-14 00:00:00,BBL.BK,150.02384514058733,151.3673422612493,149.57601276703335,150.9195098876953,3825000
2023-09-15 00:00:00,BBL.BK,151.8151746348033,151.8151746348033,150.47167751414133,150.9195098876953,2143700
2023-09-18 00:00:00,BBL.BK,150.91950107049087,150.91950107049087,148.68033933353996,149.5760040283203,2767400
2023-09-19 00:00:00,BBL.BK,149.12820659775332,150.47170395448984,147.7847092410168,148.6803741455078,4016100
2023-09-20 00:00:00,BBL.BK,149.12818908691406,149.57602148657446,147.7846918879329,149.12818908691406,3191800
2023-09-21 00:00:00,BBL.BK,148.23253090598365,148.6803633256392,147.78469848632812,147.78469848632812,3969300
2023-09-22 00:00:00,BBL.BK,148.2325416932623,149.12820659775332,147.7847092410168,148.6803741455078,4689500
2023-09-25 00:00:00,BBL.BK,149.5760259253741,149.5760259253741,147.78469627357322,148.23252868652344,4115400
2023-09-26 00:00:00,BBL.BK,147.78470975435698,147.78470975435698,145.09771503155048,145.54554748535156,6896000
2023-09-27 00:00:00,BBL.BK,146.4411882672991,147.33685302734375,145.54552350725447,147.33685302734375,5352200
2023-09-28 00:00:00,BBL.BK,147.33685302734375,149.12818254743306,147.33685302734375,147.33685302734375,4167300
2023-09-29 00:00:00,BBL.BK,148.2325350177822,150.91952961024953,148.2325350177822,150.02386474609375,6288200
2023-10-02 00:00:00,BBL.BK,150.47166872310066,150.47166872310066,148.68033933353996,149.5760040283203,3519200
2023-10-03 00:00:00,BBL.BK,148.68035668725366,150.0238538862349,147.33685948827247,149.12818908691406,6113100
2023-10-04 00:00:00,BBL.BK,148.2325350177822,150.47169717817164,148.2325350177822,150.02386474609375,4038400
2023-10-05 00:00:00,BBL.BK,151.3673422612493,151.3673422612493,150.02384514058733,150.9195098876953,4048000
2023-10-06 00:00:00,BBL.BK,151.36736204232744,151.81519447440533,149.57603231401586,150.02386474609375,4118800
2023-10-09 00:00:00,BBL.BK,149.57603009541828,151.36735979715982,149.1281976699829,150.47169494628906,4180400
2023-10-10 00:00:00,BBL.BK,150.9195186855557,150.9195186855557,149.12818908691406,149.12818908691406,3865400
2023-10-11 00:00:00,BBL.BK,149.57603009541828,150.91952737172443,148.68036524454752,150.47169494628906,5353400
2023-10-12 00:00:00,BBL.BK,150.9195359041557,152.26303325641825,150.47170345340157,151.81520080566406,5110900
2023-10-16 00:00:00,BBL.BK,151.81516576527122,152.2629981126614,148.23250698614976,149.5760040283203,8707000
2023-10-17 00:00:00,BBL.BK,150.0238363757105,150.47166872310066,149.12817168093014,149.5760040283203,2674400
2023-10-18 00:00:00,BBL.BK,149.57603231401586,151.36736204232744,149.12819988193797,150.02386474609375,2879900
2023-10-19 00:00:00,BBL.BK,149.57601276703335,151.8151746348033,149.12818039347934,150.9195098876953,6060500
2023-10-20 00:00:00,BBL.BK,150.91950107049087,151.36733341788104,149.12817168093014,149.5760040283203,8960300
2023-10-24 00:00:00,BBL.BK,149.57602845183098,149.57602845183098,144.20203940565742,144.64987182617188,14938600
2023-10-25 00:00:00,BBL.BK,145.99336908771528,146.44120150822974,144.20203940565742,144.64987182617188,9842200
2023-10-26 00:00:00,BBL.BK,144.20203969448428,145.09770453730715,141.06721274460418,141.51504516601562,9930800
2023-10-27 00:00:00,BBL.BK,141.96287536621094,142.85854019501986,140.17154570859313,141.96287536621094,9055400
2023-10-30 00:00:00,BBL.BK,140.61937593664013,143.3063703812893,139.72371112175708,142.41070556640625,7184900
2023-10-31 00:00:00,BBL.BK,142.858544679672,143.30637710813494,140.6193825373574,141.0672149658203,6618200
2023-11-01 00:00:00,BBL.BK,140.6193825373574,141.96287982274615,140.17155010889448,141.0672149658203,6723300
2023-11-02 00:00:00,BBL.BK,141.96287982274615,142.858544679672,141.0672149658203,141.0672149658203,5082700
2023-11-03 00:00:00,BBL.BK,141.9628751307358,145.0977020263672,141.51504271707418,145.0977020263672,6609100
2023-11-06 00:00:00,BBL.BK,145.99334697663596,146.44117932932505,142.41068815512344,142.8585205078125,6188000
2023-11-07 00:00:00,BBL.BK,142.41070778061538,143.75420502382875,141.5150429518065,141.96287536621094,4219700
2023-11-08 00:00:00,BBL.BK,142.41070778061538,142.85854019501986,140.6193781229976,141.96287536621094,5060000
2023-11-09 00:00:00,BBL.BK,141.9628666677293,142.85853144165816,140.61936950683594,140.61936950683594,6972400
2023-11-10 00:00:00,BBL.BK,139.72370473290704,141.9628666677293,138.82803995897817,140.61936950683594,6051700
2023-11-13 00:00:00,BBL.BK,140.61936732700894,141.06719970703125,137.03670828683036,137.932373046875,14244700
2023-11-14 00:00:00,BBL.BK,137.48454724921555,137.48454724921555,135.69321764336257,136.58888244628906,13937900
2023-11-15 00:00:00,BBL.BK,137.93239963644805,138.3802321028001,135.2454048383354,135.6932373046875,19042500
2023-11-16 00:00:00,BBL.BK,136.1410566923634,136.58888911569355,134.79755942237298,135.24539184570312,12144988
2023-11-17 00:00:00,BBL.BK,135.6932373046875,137.48456717009591,135.2454048383354,135.6932373046875,7786300
2023-11-20 00:00:00,BBL.BK,136.14105004482582,137.0367148477523,135.69321764336257,136.58888244628906,5905400
2023-11-21 00:00:00,BBL.BK,137.4845340628373,137.4845340628373,135.24537227028293,136.1410369873047,6540000
2023-11-22 00:00:00,BBL.BK,135.2454048383354,135.6932373046875,134.3497399056312,135.6932373046875,8803700
2023-11-23 00:00:00,BBL.BK,135.6932242690333,136.1410566923634,135.24539184570312,135.24539184570312,1848500
2023-11-24 00:00:00,BBL.BK,135.6932373046875,135.6932373046875,135.2454048383354,135.6932373046875,1952200
2023-11-27 00:00:00,BBL.BK,135.2453940762238,135.69322650693977,134.34972921479184,134.7975616455078,6005200
2023-11-28 00:00:00,BBL.BK,135.24537227028293,136.58886934581554,134.79753991177208,136.1410369873047,4786200
2023-11-29 00:00:00,BBL.BK,136.1410566923634,136.58888911569355,135.24539184570312,135.24539184570312,4616100
2023-11-30 00:00:00,BBL.BK,135.24539184570312,135.6932242690333,133.9018945757127,135.24539184570312,10200600
2023-12-01 00:00:00,BBL.BK,135.24538096110027,135.69321334838867,134.34971618652344,134.34971618652344,4446700
2023-12-04 00:00:00,BBL.BK,134.34971618652344,135.24538096110027,134.34971618652344,134.34971618652344,1308000
2023-12-06 00:00:00,BBL.BK,134.34971618652344,135.24538096110027,133.90188379923504,134.34971618652344,4684300
2023-12-07 00:00:00,BBL.BK,133.9018881880997,134.79755299203347,133.4540557861328,133.4540557861328,4775500
2023-12-08 00:00:00,BBL.BK,133.90188598632812,134.79755077553432,133.45405359172503,133.90188598632812,4183300
2023-12-12 00:00:00,BBL.BK,133.45406435335988,135.2453940762238,133.45406435335988,134.7975616455078,3242700
2023-12-13 00:00:00,BBL.BK,135.24537211716776,135.24537211716776,133.00621032714844,133.00621032714844,9099900
2023-12-14 00:00:00,BBL.BK,133.45405359172503,134.34971838093122,133.0062211971219,133.90188598632812,4842200
2023-12-15 00:00:00,BBL.BK,133.90187519475032,136.58886934581554,133.90187519475032,136.1410369873047,10640700
2023-12-18 00:00:00,BBL.BK,135.24537227028293,136.58886934581554,134.79753991177208,136.1410369873047,4015200
2023-12-19 00:00:00,BBL.BK,136.58886934581554,136.58886934581554,135.6932046287938,136.1410369873047,2973800
2023-12-20 00:00:00,BBL.BK,136.58888911569355,136.58888911569355,134.79755942237298,135.24539184570312,5128100
2023-12-21 00:00:00,BBL.BK,135.24538524189933,137.0367148477523,134.79755284043608,136.58888244628906,4344100
2023-12-22 00:00:00,BBL.BK,136.5888913683717,136.5888913683717,134.34972921479184,134.7975616455078,6401700
2023-12-25 00:00:00,BBL.BK,134.79755077553432,134.79755077553432,133.90188598632812,133.90188598632812,3852200
2023-12-26 00:00:00,BBL.BK,134.34972699904284,135.6932242690333,133.9018945757127,135.24539184570312,8592600
2023-12-27 00:00:00,BBL.BK,135.6932046287938,136.58886934581554,135.6932046287938,136.1410369873047,10564300
2023-12-28 00:00:00,BBL.BK,136.5888801550332,140.61937170059156,136.5888801550332,140.17153930664062,23385000
2024-01-03 00:00:00,BBL.BK,139.27588335055748,139.27588335055748,138.38021850585938,138.38021850585938,5800800
2024-01-04 00:00:00,BBL.BK,138.38021850585938,138.82805092820843,137.48455366116124,138.38021850585938,8582600
2024-01-05 00:00:00,BBL.BK,138.82804649819133,140.61937613042605,137.48454927401528,139.27587890625,9997100
2024-01-08 00:00:00,BBL.BK,139.27588335055748,139.72371577290656,137.93238608351032,138.38021850585938,7275300
2024-01-09 00:00:00,BBL.BK,138.82805092820843,139.27588335055748,137.93238608351032,138.38021850585938,5849500
2024-01-10 00:00:00,BBL.BK,137.48454289754233,137.93237528483073,133.4540514119466,134.34971618652344,19762900
2024-01-11 00:00:00,BBL.BK,134.34971838093122,136.14104795934364,133.90188598632812,133.90188598632812,13170800
2024-01-12 00:00:00,BBL.BK,133.4540514119466,134.79754857381184,133.4540514119466,134.34971618652344,7000500
2024-01-15 00:00:00,BBL.BK,134.34971618652344,135.24538096110027,133.90188379923504,134.34971618652344,5125600
2024-01-16 00:00:00,BBL.BK,134.79755077553432,135.69321556474054,133.90188598632812,133.90188598632812,5141200
2024-01-17 00:00:00,BBL.BK,133.90190804971232,134.7975729864997,132.55841064453125,132.55841064453125,12332000
2024-01-18 00:00:00,BBL.BK,133.0062101692989,133.0062101692989,129.8713836669922,129.8713836669922,16273400
2024-01-19 00:00:00,BBL.BK,131.2148983965283,131.2148983965283,128.97573630785035,129.42356872558594,28310800
2024-01-22 00:00:00,BBL.BK,129.42356872558594,130.3192335610571,128.52790389011474,129.42356872558594,13266200
2024-01-23 00:00:00,BBL.BK,130.31921602446457,130.76704838193697,128.97571895204743,129.8713836669922,6857800
2024-01-24 00:00:00,BBL.BK,130.3192335610571,130.76706597879271,128.52790389011474,129.42356872558594,8301600
2024-01-25 00:00:00,BBL.BK,129.87140562476182,130.7670704911395,128.5279083251953,128.5279083251953,6253400
2024-01-26 00:00:00,BBL.BK,128.52789306640625,128.52789306640625,125.39306640625,125.39306640625,22588400
2024-01-29 00:00:00,BBL.BK,126.28874615925116,128.5279083251953,126.28874615925116,128.5279083251953,8665200
2024-01-30 00:00:00,BBL.BK,128.08006506133498,128.52789745665433,127.18440027069629,127.63223266601562,4614600
2024-01-31 00:00:00,BBL.BK,127.6322316108866,127.6322316108866,125.39306965280086,126.28873443603516,7428000
2024-02-01 00:00:00,BBL.BK,125.39306640625,126.28873116629464,124.04956926618304,125.39306640625,10386100
2024-02-02 00:00:00,BBL.BK,126.73656354631696,126.73656354631696,124.94523402622768,125.39306640625,10045900
2024-02-05 00:00:00,BBL.BK,125.8409194946289,127.63224930949907,125.39308704091135,125.8409194946289,4895400
2024-02-06 00:00:00,BBL.BK,126.28873443603516,127.18439921926944,125.84090204441802,126.28873443603516,5890700
2024-02-07 00:00:00,BBL.BK,127.18440246582033,127.63223486886898,126.28873765972298,127.18440246582033,6637900
2024-02-08 00:00:00,BBL.BK,127.18440246582033,128.5278996749663,127.18440246582033,127.18440246582033,7963500
2024-02-09 00:00:00,BBL.BK,127.18439921926944,127.6322316108866,125.39306965280086,126.28873443603516,6969200
2024-02-12 00:00:00,BBL.BK,127.18440246582033,128.08006727191764,126.73657006277163,127.18440246582033,4276700
2024-02-13 00:00:00,BBL.BK,127.63223486886898,127.63223486886898,126.28873765972298,127.18440246582033,4301200
2024-02-14 00:00:00,BBL.BK,126.73656787537692,127.63223266601562,126.28873548005755,127.63223266601562,4414800
2024-02-15 00:00:00,BBL.BK,127.1843981452313,127.63223053306662,124.04957143038403,124.94523620605467,12203700
2024-02-16 00:00:00,BBL.BK,125.39306640625,126.73656354631696,124.94523402622768,125.39306640625,7370500
2024-02-19 00:00:00,BBL.BK,125.39308704091135,126.28875194834644,125.39308704091135,125.8409194946289,2695300
2024-02-20 00:00:00,BBL.BK,126.28873765972298,127.63223486886898,126.28873765972298,127.18440246582033,7460200
2024-02-21 00:00:00,BBL.BK,128.97574075838415,129.42357319157298,128.5279083251953,128.5279083251953,10317300
2024-02-22 00:00:00,BBL.BK,128.97571895204743,129.8713836669922,128.52788659457502,129.8713836669922,10442500
2024-02-23 00:00:00,BBL.BK,129.8713946426124,130.31922703793174,127.18440027069629,127.63223266601562,14295200
2024-02-27 00:00:00,BBL.BK,128.08006727191764,128.5278996749663,127.18440246582033,127.18440246582033,7901600
2024-02-28 00:00:00,BBL.BK,127.18440246582033,128.08006727191764,126.28873765972298,127.18440246582033,7872100
2024-02-29 00:00:00,BBL.BK,127.6322456840035,128.5279105659965,126.7365808020105,128.080078125,6191800
2024-03-01 00:00:00,BBL.BK,128.97573207801497,130.31922928716097,127.18440246582033,127.18440246582033,6169200
2024-03-04 00:00:00,BBL.BK,127.63224345881764,128.97574075838415,127.18441102562882,128.5279083251953,3595500
2024-03-05 00:00:00,BBL.BK,128.080078125,128.5279105659965,127.184413243007,128.080078125,3977600
2024-03-06 00:00:00,BBL.BK,128.08006506133498,128.52789745665433,127.63223266601562,127.63223266601562,5769900
2024-03-07 00:00:00,BBL.BK,127.63223486886898,128.5278996749663,127.18440246582033,127.18440246582033,3685000
2024-03-08 00:00:00,BBL.BK,127.18440246582033,128.08006727191764,126.73657006277163,127.18440246582033,3706400
2024-03-11 00:00:00,BBL.BK,127.1844127489173,127.63224518817404,123.60175323486328,123.60175323486328,18537800
2024-03-12 00:00:00,BBL.BK,123.60175323486328,123.60175323486328,123.60175323486328,123.60175323486328,0
2024-03-13 00:00:00,BBL.BK,124.94523402622768,125.84089878627232,124.49740164620536,125.39306640625,5088600
2024-03-14 00:00:00,BBL.BK,125.39306640625,125.39306640625,125.39306640625,125.39306640625,0
2024-03-15 00:00:00,BBL.BK,125.3930829918903,125.3930829918903,123.60175323486328,123.60175323486328,9503200
2024-03-18 00:00:00,BBL.BK,124.04957361015484,124.94523840156393,124.04957361015484,124.49740600585938,6128000
2024-03-19 00:00:00,BBL.BK,124.49740164620536,125.39306640625,124.04956926618304,125.39306640625,4569800
2024-03-20 00:00:00,BBL.BK,125.39306640625,125.39306640625,125.39306640625,125.39306640625,0
2024-03-21 00:00:00,BBL.BK,124.94523620605467,125.84090098172534,124.49740381821935,124.94523620605467,5504700
2024-03-22 00:00:00,BBL.BK,124.94523620605467,124.94523620605467,124.94523620605467,124.94523620605467,0
2024-03-25 00:00:00,BBL.BK,126.28873782381685,126.28873782381685,123.60174340203352,124.04957580566406,8559400
2024-03-26 00:00:00,BBL.BK,124.04957580566408,124.04957580566408,124.04957580566408,124.04957580566406,0
2024-03-27 00:00:00,BBL.BK,124.94523840156393,125.39307079726844,124.04957361015484,124.49740600585938,3785800
2024-03-28 00:00:00,BBL.BK,124.49740600585938,124.49740600585938,124.49740600585938,124.49740600585938,0
2024-03-29 00:00:00,BBL.BK,124.94523840156393,125.39307079726844,124.04957361015484,124.49740600585938,3440900
2024-04-01 00:00:00,BBL.BK,124.94523840156393,125.84090319297296,124.49740600585938,124.49740600585938,2368700
2024-04-02 00:00:00,BBL.BK,124.94524061292518,124.94524061292518,123.60174340203352,124.04957580566406,6843900
2024-04-03 00:00:00,BBL.BK,123.60173469042256,124.04956706248932,122.25823757422232,122.70606994628906,8637700
2024-04-04 00:00:00,BBL.BK,122.70607978345711,123.15391219142592,121.36258255955065,122.25824737548828,9283800
2024-04-05 00:00:00,BBL.BK,122.25825056596236,123.15391540527344,121.36258572665128,123.15391540527344,1643400
2024-04-09 00:00:00,BBL.BK,122.706075303098,126.28873443603516,122.706075303098,126.28873443603516,8423900
2024-04-10 00:00:00,BBL.BK,125.84090308473822,128.08006506133498,125.39307068941886,127.63223266601562,7569500
2024-04-11 00:00:00,BBL.BK,128.08007147237916,131.2148983965283,128.08007147237916,129.42356872558594,19393400
2024-04-17 00:00:00,BBL.BK,128.08007589200648,129.42357319157298,128.08007589200648,128.5279083251953,9678700
2024-04-18 00:00:00,BBL.BK,128.5279083251953,128.5279083251953,128.5279083251953,128.5279083251953,0
2024-04-19 00:00:00,BBL.BK,128.5279083251953,128.5279083251953,128.5279083251953,128.5279083251953,0
2024-04-22 00:00:00,BBL.BK,125.84090525667432,127.63223486886898,125.84090525667432,127.18440246582033,8308400
2024-04-23 00:00:00,BBL.BK,128.5769391267196,130.4336458289105,128.11276245117188,128.11276245117188,11369600
2024-04-24 00:00:00,BBL.BK,128.11276245117188,128.11276245117188,128.11276245117188,128.11276245117188,0
2024-04-25 00:00:00,BBL.BK,126.72023010253906,127.6485834366236,126.2560534354968,126.72023010253906,7386200
2024-04-26 00:00:00,BBL.BK,126.72023442212272,127.18441110498765,125.7918810563929,126.2560577392578,14518000
2024-04-29 00:00:00,BBL.BK,127.18440676958132,127.18440676958132,125.79187676845451,126.72023010253906,5649500
2024-04-30 00:00:00,BBL.BK,126.72023010253906,126.72023010253906,126.72023010253906,126.72023010253906,0
2024-05-02 00:00:00,BBL.BK,126.72023010253906,126.72023010253906,126.72023010253906,126.72023010253906,0
2024-05-03 00:00:00,BBL.BK,126.72023108788522,126.72023108788522,124.39934773462726,125.79187774658205,8702500
2024-05-07 00:00:00,BBL.BK,125.79187774658205,125.79187774658205,125.79187774658205,125.79187774658205,0
2024-05-08 00:00:00,BBL.BK,127.64858577562416,128.5769391267196,127.18440910007642,128.11276245117188,6841600
2024-05-09 00:00:00,BBL.BK,128.11275912198153,128.576935785467,127.6485824584961,127.6485824584961,8661200
2024-05-10 00:00:00,BBL.BK,128.11275388868592,129.04110717773438,127.6485772441617,129.04110717773438,6735100
2024-05-13 00:00:00,BBL.BK,129.04110291183636,129.50527954101562,128.11274965347783,129.50527954101562,5827200
2024-05-14 00:00:00,BBL.BK,129.50527954101562,129.50527954101562,128.11274965347783,129.50527954101562,5860900
2024-05-15 00:00:00,BBL.BK,129.50527954101562,129.50527954101562,129.50527954101562,129.50527954101562,0
2024-05-16 00:00:00,BBL.BK,129.50527954101562,129.50527954101562,129.50527954101562,129.50527954101562,0
2024-05-17 00:00:00,BBL.BK,129.04110717773438,129.96946046678283,128.57693053321017,129.04110717773438,4531400
2024-05-20 00:00:00,BBL.BK,129.04110717773438,129.04110717773438,129.04110717773438,129.04110717773438,0
2024-05-21 00:00:00,BBL.BK,129.04110717773438,129.04110717773438,129.04110717773438,129.04110717773438,0
2024-05-23 00:00:00,BBL.BK,128.5769262826571,129.9694561701949,128.5769262826571,129.50527954101562,4274800
2024-05-24 00:00:00,BBL.BK,129.50527954101562,129.50527954101562,129.50527954101562,129.50527954101562,0
2024-05-27 00:00:00,BBL.BK,129.50527954101562,129.50527954101562,129.50527954101562,129.50527954101562,0
2024-05-28 00:00:00,BBL.BK,129.9694561701949,129.9694561701949,129.04110291183636,129.50527954101562,2969500
2024-05-29 00:00:00,BBL.BK,129.04110717773438,129.96946046678283,129.04110717773438,129.04110717773438,3955300
2024-05-30 00:00:00,BBL.BK,129.04110717773438,129.04110717773438,129.04110717773438,129.04110717773438,0
2024-05-31 00:00:00,BBL.BK,129.04110717773438,129.04110717773438,129.04110717773438,129.04110717773438,0
2024-06-04 00:00:00,BBL.BK,128.11274808340698,128.5769247068976,126.72021821293518,127.18439483642578,4164700
2024-06-05 00:00:00,BBL.BK,127.18441110498765,127.64858778785256,125.7918810563929,126.2560577392578,5212400
2024-06-06 00:00:00,BBL.BK,126.2560520456798,126.2560520456798,123.93516873601658,124.39934539794922,10175300
2024-06-07 00:00:00,BBL.BK,124.39934971270044,125.32770306876536,123.47099635663552,123.93517303466795,11809600
2024-06-10 00:00:00,BBL.BK,123.93517106397566,125.79187774658205,123.47099439332406,125.79187774658205,6785100
2024-06-11 00:00:00,BBL.BK,125.32769872181451,125.79187538374715,124.39934539794922,124.39934539794922,6094900
2024-06-12 00:00:00,BBL.BK,124.3993487163104,125.3277020649396,123.47099536768124,124.863525390625,5984500
2024-06-13 00:00:00,BBL.BK,124.86352205988186,125.79187538374715,124.39934539794922,124.39934539794922,4689400
2024-06-14 00:00:00,BBL.BK,124.86351349442091,126.72022001478408,124.39933686433017,125.32769012451172,6399600
2024-06-17 00:00:00,BBL.BK,125.32769728976056,125.32769728976056,122.07846069335938,122.07846069335938,12712000
2024-06-18 00:00:00,BBL.BK,122.07846069335938,122.07846069335938,122.07846069335938,122.07846069335938,0
2024-06-19 00:00:00,BBL.BK,122.07846069335938,122.07846069335938,122.07846069335938,122.07846069335938,0
2024-06-20 00:00:00,BBL.BK,121.15010499220628,121.15010499220628,120.22175169724684,120.68592834472656,3018800
2024-06-21 00:00:00,BBL.BK,120.22175733970872,122.54264068603516,119.75758067044345,122.54264068603516,8082300
2024-06-24 00:00:00,BBL.BK,122.54264068603516,122.54264068603516,122.54264068603516,122.54264068603516,0
2024-06-25 00:00:00,BBL.BK,122.54264068603516,122.54264068603516,122.54264068603516,122.54264068603516,0
2024-06-26 00:00:00,BBL.BK,122.54264068603516,122.54264068603516,122.54264068603516,122.54264068603516,0
2024-06-27 00:00:00,BBL.BK,123.00681497858858,123.47099163888514,121.15010833740234,121.15010833740234,5494000
2024-06-28 00:00:00,BBL.BK,121.6142849976989,122.54263831829202,120.68593167710576,121.15010833740234,7571900
2024-07-01 00:00:00,BBL.BK,121.15010833740234,121.15010833740234,121.15010833740234,121.15010833740234,0
2024-07-02 00:00:00,BBL.BK,121.15010833740234,121.15010833740234,121.15010833740234,121.15010833740234,0
2024-07-03 00:00:00,BBL.BK,122.54264300057058,123.93517303466795,122.07846632253812,123.93517303466795,5107600
2024-07-04 00:00:00,BBL.BK,124.86352440527884,126.25605441723364,124.39934773462726,125.79187774658205,5748600
2024-07-05 00:00:00,BBL.BK,125.7918810563929,126.72023442212272,125.32770437352798,126.2560577392578,4663900
2024-07-08 00:00:00,BBL.BK,125.7918810563929,126.72023442212272,125.7918810563929,126.2560577392578,2049200
2024-07-09 00:00:00,BBL.BK,126.2560577392578,126.2560577392578,126.2560577392578,126.2560577392578,0
2024-07-10 00:00:00,BBL.BK,125.79187774658205,126.25605441723364,124.86352440527884,125.79187774658205,4241300
