Date,Ticker,Open,High,Low,Close,Volume
2022-09-26 00:00:00,AOT.BK,72.12808508759066,72.37341871033757,71.39208421934994,71.88275146484375,31686900
2022-09-27 00:00:00,AOT.BK,71.88274866220902,72.37341588857223,71.39208143584582,72.12808227539062,21283600
2022-09-28 00:00:00,AOT.BK,71.88276194219719,72.37342925920878,71.6374282836914,71.6374282836914,25140300
2022-09-29 00:00:00,AOT.BK,71.6374282836914,72.86409657622036,71.6374282836914,71.6374282836914,37129400
2022-09-30 00:00:00,AOT.BK,71.63742633688038,71.88275998871902,71.14675903320312,71.14675903320312,34664900
2022-10-03 00:00:00,AOT.BK,71.39209359198912,71.63742724694441,70.16542531721268,70.41075897216797,43994900
2022-10-04 00:00:00,AOT.BK,71.14675422853252,71.39208786380333,70.65608695799092,70.90142059326172,31385300
2022-10-05 00:00:00,AOT.BK,71.14675422853252,71.39208786380333,70.65608695799092,70.90142059326172,16578700
2022-10-06 00:00:00,AOT.BK,71.39209268504176,71.63742633688038,71.14675903320312,71.14675903320312,17490300
2022-10-07 00:00:00,AOT.BK,71.14676096667982,71.6374282836914,70.90142730817402,71.6374282836914,12381800
2022-10-10 00:00:00,AOT.BK,71.14675903320312,71.63742633688038,70.90142538136449,71.14675903320312,12887300
2022-10-11 00:00:00,AOT.BK,70.90142144690027,71.14675508512484,70.16542053222656,70.16542053222656,23327100
2022-10-12 00:00:00,AOT.BK,70.41075217555947,70.41075217555947,69.67475128173828,69.67475128173828,25566100
2022-10-17 00:00:00,AOT.BK,69.67475212341526,69.92008575765263,68.69341758646574,68.93875122070312,41593700
2022-10-18 00:00:00,AOT.BK,68.93875426716275,70.90142342779372,68.69342062208388,70.65608978271484,32746500
2022-10-19 00:00:00,AOT.BK,71.14675707287259,71.14675707287259,70.1654224925571,70.65608978271484,12558900
2022-10-20 00:00:00,AOT.BK,70.16542633265665,71.6374282836914,69.67475901564507,71.6374282836914,26005400
2022-10-21 00:00:00,AOT.BK,71.39208143584582,72.12808227539062,71.14674782266422,72.12808227539062,16758900
2022-10-25 00:00:00,AOT.BK,72.37342071533203,72.86408797441902,72.12808708578854,72.37342071533203,22432100
2022-10-26 00:00:00,AOT.BK,72.61875434487553,72.61875434487553,72.12808708578854,72.37342071533203,17061100
2022-10-27 00:00:00,AOT.BK,72.37342071533203,72.61875434487553,71.88275345624504,72.37342071533203,18140800
2022-10-28 00:00:00,AOT.BK,72.12808227539062,72.61874950175383,71.63741504902742,72.12808227539062,17924800
2022-10-31 00:00:00,AOT.BK,72.37341790585904,72.6187515258789,72.12808428583918,72.6187515258789,10779400
2022-11-01 00:00:00,AOT.BK,72.61875632957175,73.10942360206886,72.12808905707465,72.86408996582031,18686800
2022-11-02 00:00:00,AOT.BK,73.10941796956652,73.6000852042616,72.86408435221898,73.35475158691406,29162600
2022-11-03 00:00:00,AOT.BK,73.35475440313353,73.35475440313353,72.61875352283452,73.10942077636719,13795000
2022-11-04 00:00:00,AOT.BK,73.35475440313353,73.60008802989985,72.86408714960086,73.10942077636719,20808800
2022-11-07 00:00:00,AOT.BK,73.10941876591863,73.3547523859385,72.6187515258789,72.6187515258789,19712900
2022-11-08 00:00:00,AOT.BK,72.86408996582031,73.10942360206886,72.61875632957175,72.86408996582031,15014500
2022-11-09 00:00:00,AOT.BK,73.10941796956652,73.35475158691406,72.86408435221898,73.35475158691406,26517400
2022-11-10 00:00:00,AOT.BK,73.35475158691406,73.35475158691406,72.86408435221898,73.35475158691406,12120300
2022-11-11 00:00:00,AOT.BK,73.60008919593132,74.82675734919684,73.60008919593132,74.33609008789062,43289500
2022-11-14 00:00:00,AOT.BK,74.58142170953592,74.58142170953592,73.60008721335781,73.84542083740234,31974800
2022-11-15 00:00:00,AOT.BK,73.60008919593132,74.58142371854373,73.35475556527821,74.33609008789062,23257400
2022-11-16 00:00:00,AOT.BK,74.09075528343253,74.33608891019885,73.10942077636719,73.10942077636719,20390800
2022-11-17 00:00:00,AOT.BK,73.35475440313353,73.35475440313353,72.61875352283452,73.10942077636719,34892300
2022-11-18 00:00:00,AOT.BK,73.10941876591863,73.10941876591863,72.12808428583918,72.6187515258789,25499600
2022-11-21 00:00:00,AOT.BK,72.37341711752391,73.35475158691406,72.12808350017637,73.35475158691406,19208500
2022-11-22 00:00:00,AOT.BK,72.61875352283452,73.35475440313353,72.12808626930186,73.10942077636719,28638000
2022-11-23 00:00:00,AOT.BK,73.10941796956652,73.84541882160914,73.10941796956652,73.35475158691406,20729800
2022-11-24 00:00:00,AOT.BK,73.35475440313353,73.60008802989985,73.10942077636719,73.10942077636719,9723700
2022-11-25 00:00:00,AOT.BK,73.10942360206886,73.35475723831742,72.61875632957175,72.86408996582031,14998500
2022-11-28 00:00:00,AOT.BK,72.6187515258789,72.86408514589877,72.37341790585904,72.6187515258789,8018400
2022-11-29 00:00:00,AOT.BK,72.61875352283452,73.10942077636719,72.61875352283452,73.10942077636719,12245700
2022-11-30 00:00:00,AOT.BK,73.35475639343261,73.60009002685547,73.10942276000976,73.60009002685547,24737600
2022-12-01 00:00:00,AOT.BK,73.60008600595835,73.84541962597821,72.37341790585904,72.6187515258789,29702900
2022-12-02 00:00:00,AOT.BK,73.10942160396253,73.10942160396253,72.37342071533203,72.37342071533203,18449400
2022-12-06 00:00:00,AOT.BK,72.12808905707465,72.86408996582031,71.63742178457754,72.86408996582031,21036400
2022-12-07 00:00:00,AOT.BK,72.6187515258789,73.10941876591863,72.12808428583918,72.6187515258789,16385200
2022-12-08 00:00:00,AOT.BK,72.6187515258789,72.86408514589877,72.12808428583918,72.6187515258789,12053500
2022-12-09 00:00:00,AOT.BK,72.86408311493543,73.10941672811703,72.12808227539062,72.12808227539062,18125900
2022-12-13 00:00:00,AOT.BK,72.3734226933232,72.86408996582031,72.12808905707465,72.86408996582031,18780200
2022-12-14 00:00:00,AOT.BK,72.61875632957175,72.86408996582031,72.12808905707465,72.86408996582031,13408700
2022-12-15 00:00:00,AOT.BK,72.61875233308447,72.86408595583138,71.88275146484375,71.88275146484375,20551000
2022-12-16 00:00:00,AOT.BK,71.63741504902742,72.37341588857223,71.63741504902742,72.12808227539062,24567700
2022-12-19 00:00:00,AOT.BK,72.37342071533203,72.37342071533203,71.88275345624504,72.37342071533203,10608800
2022-12-20 00:00:00,AOT.BK,72.37342071533203,72.37342071533203,71.63741982670153,72.37342071533203,14342100
2022-12-21 00:00:00,AOT.BK,72.37341871033757,72.37341871033757,71.39208421934994,71.88275146484375,16257300
2022-12-22 00:00:00,AOT.BK,72.12809560070299,72.12809560070299,71.14676096667982,71.6374282836914,12782900
2022-12-23 00:00:00,AOT.BK,71.3920946251856,71.88276194219719,71.14676096667982,71.6374282836914,13560600
2022-12-26 00:00:00,AOT.BK,72.12808708578854,72.37342071533203,71.88275345624504,72.37342071533203,5807600
2022-12-27 00:00:00,AOT.BK,72.86409107738773,74.09075927734375,72.86409107738773,74.09075927734375,64980600
2022-12-28 00:00:00,AOT.BK,74.09075927734375,74.09075927734375,73.60009199736135,74.09075927734375,26582800
2022-12-29 00:00:00,AOT.BK,73.84542478967886,74.8267593383789,73.84542478967886,74.8267593383789,25313000
2022-12-30 00:00:00,AOT.BK,74.58142456054688,75.07209182739257,73.60009002685547,73.60009002685547,38721200
2023-01-03 00:00:00,AOT.BK,73.84542366027831,74.33609092712402,73.60009002685547,73.60009002685547,21950400
2023-01-04 00:00:00,AOT.BK,73.84542165666619,73.84542165666619,73.10942077636719,73.10942077636719,17672700
2023-01-05 00:00:00,AOT.BK,72.86408912658692,74.09075729370117,72.61875549316406,73.60009002685547,35034500
2023-01-06 00:00:00,AOT.BK,74.09075927734375,74.33609291733495,73.84542563735255,74.09075927734375,22225400
2023-01-09 00:00:00,AOT.BK,74.58142170953592,74.58142170953592,73.60008721335781,73.84542083740234,22078800
2023-01-10 00:00:00,AOT.BK,74.09075446144686,74.3360880854914,73.35475358931329,73.84542083740234,29745000
2023-01-11 00:00:00,AOT.BK,73.60009087456596,73.84542451081452,72.61875632957175,72.86408996582031,42854900
2023-01-12 00:00:00,AOT.BK,72.6187515258789,73.10941876591863,72.6187515258789,72.6187515258789,32435200
2023-01-13 00:00:00,AOT.BK,72.61874950175383,73.10941672811703,71.88274866220902,72.12808227539062,40830200
2023-01-16 00:00:00,AOT.BK,72.37341871033757,72.86408595583138,71.14675059660303,71.88275146484375,50826800
2023-01-17 00:00:00,AOT.BK,71.88275146484375,72.37341871033757,71.63741784209685,71.88275146484375,24929900
2023-01-18 00:00:00,AOT.BK,72.12808822631835,73.60009002685547,71.88275459289551,73.60009002685547,57110300
2023-01-19 00:00:00,AOT.BK,73.84542165666619,73.84542165666619,73.10942077636719,73.10942077636719,23253000
2023-01-20 00:00:00,AOT.BK,73.35475158691406,73.6000852042616,72.86408435221898,73.35475158691406,12765000
2023-01-23 00:00:00,AOT.BK,73.35475158691406,73.84541882160914,73.35475158691406,73.35475158691406,11512700
2023-01-24 00:00:00,AOT.BK,73.60008721335781,74.09075446144686,73.35475358931329,73.84542083740234,21934200
2023-01-25 00:00:00,AOT.BK,73.84542366027831,74.09075729370117,73.35475639343261,73.60009002685547,14172300
2023-01-26 00:00:00,AOT.BK,73.60008721335781,73.84542083740234,73.35475358931329,73.84542083740234,16930000
2023-01-27 00:00:00,AOT.BK,73.84542563735255,74.09075927734375,73.60009199736135,74.09075927734375,9846700
2023-01-30 00:00:00,AOT.BK,74.09075446144686,74.09075446144686,73.35475358931329,73.84542083740234,18015800
2023-01-31 00:00:00,AOT.BK,73.84542451081452,73.84542451081452,72.86408996582031,72.86408996582031,24997200
2023-02-01 00:00:00,AOT.BK,73.35475158691406,73.35475158691406,72.61875073487144,73.35475158691406,16638400
2023-02-02 00:00:00,AOT.BK,73.10942077636719,73.35475440313353,73.10942077636719,73.10942077636719,15623800
2023-02-03 00:00:00,AOT.BK,72.61875434487553,72.86408797441902,72.37342071533203,72.37342071533203,26205400
2023-02-06 00:00:00,AOT.BK,72.61875434487553,72.86408797441902,72.37342071533203,72.37342071533203,9964300
2023-02-07 00:00:00,AOT.BK,72.12808227539062,72.61874950175383,71.88274866220902,72.12808227539062,19880400
2023-02-08 00:00:00,AOT.BK,72.12808428583918,72.86408514589877,71.88275066581933,72.6187515258789,20053500
2023-02-09 00:00:00,AOT.BK,72.37341588857223,72.37341588857223,71.88274866220902,72.12808227539062,13509100
2023-02-10 00:00:00,AOT.BK,71.88276194219719,72.12809560070299,71.6374282836914,71.6374282836914,14626200
2023-02-13 00:00:00,AOT.BK,71.39208984375,71.63742348582474,71.14675620167526,71.39208984375,21881600
2023-02-14 00:00:00,AOT.BK,71.14675993703383,71.39209359198912,70.16542531721268,70.41075897216797,44070700
2023-02-15 00:00:00,AOT.BK,70.65609364966824,71.6374282836914,70.41075999116244,71.6374282836914,18113100
2023-02-16 00:00:00,AOT.BK,71.63742348582474,71.88275712789948,71.39208984375,71.39208984375,8971400
2023-02-17 00:00:00,AOT.BK,71.14675903320312,71.39209268504176,70.65609172952585,71.14675903320312,12606800
2023-02-20 00:00:00,AOT.BK,71.14676096667982,71.6374282836914,71.14676096667982,71.6374282836914,8521800
2023-02-21 00:00:00,AOT.BK,71.6374282836914,71.88276194219719,71.14676096667982,71.6374282836914,11168200
2023-02-22 00:00:00,AOT.BK,71.39209071795146,71.63742436303032,70.65608978271484,70.65608978271484,14872200
2023-02-23 00:00:00,AOT.BK,70.65609172952585,71.14675903320312,70.41075807768723,71.14675903320312,14467600
2023-02-24 00:00:00,AOT.BK,71.14675903320312,71.39209268504176,70.90142538136449,71.14675903320312,6831300
2023-02-27 00:00:00,AOT.BK,70.90142059326172,71.39208786380333,70.65608695799092,70.90142059326172,12633100
2023-02-28 00:00:00,AOT.BK,71.14675620167526,71.39208984375,70.90142255960052,71.39208984375,19706700
2023-03-01 00:00:00,AOT.BK,71.63742633688038,72.12809364055765,71.14675903320312,71.14675903320312,13911200
2023-03-02 00:00:00,AOT.BK,71.14675993703383,71.14675993703383,69.92009166225739,70.41075897216797,34597500
2023-03-03 00:00:00,AOT.BK,70.16542426576005,70.16542426576005,68.93875600936565,69.18408966064453,24689500
2023-03-07 00:00:00,AOT.BK,69.42942421752493,69.67475787200381,68.44808959960938,68.44808959960938,26158600
2023-03-08 00:00:00,AOT.BK,67.95742229065159,68.69342325408826,67.71208863617271,68.44808959960938,32810000
2023-03-09 00:00:00,AOT.BK,68.93875207146294,68.93875207146294,68.20275115966797,68.20275115966797,21351800
2023-03-10 00:00:00,AOT.BK,67.71208758945883,67.95742124014527,67.22142028808594,67.22142028808594,19356000
2023-03-13 00:00:00,AOT.BK,67.46674710094268,67.7120807267643,66.24007897183463,66.48541259765625,37910700
2023-03-14 00:00:00,AOT.BK,64.7680788436026,66.24008063550265,64.7680788436026,65.01341247558594,44347800
2023-03-15 00:00:00,AOT.BK,66.4854167762999,69.92008775367331,66.24008313505894,69.4294204711914,52371400
2023-03-16 00:00:00,AOT.BK,68.69342235808676,69.42942331192341,68.20275505552901,69.18408966064453,30128100
2023-03-17 00:00:00,AOT.BK,69.6747569632023,69.92009061448118,68.69342235808676,69.18408966064453,19454900
2023-03-20 00:00:00,AOT.BK,69.18408769880023,69.4294213431222,68.20275312151227,68.69342041015625,16487500
2023-03-21 00:00:00,AOT.BK,68.93875122070312,69.42941848917788,68.69341758646574,68.93875122070312,20082500
2023-03-22 00:00:00,AOT.BK,69.18408877724094,70.16542336982593,68.9387551290947,69.92008972167969,16096000
2023-03-23 00:00:00,AOT.BK,69.92009166225739,71.14675993703383,69.6747580073021,70.41075897216797,13160300
2023-03-24 00:00:00,AOT.BK,70.65608978271484,71.39209071795146,70.41075613763597,70.65608978271484,17539700
2023-03-27 00:00:00,AOT.BK,70.65609262712326,70.90142628207855,70.16542531721268,70.41075897216797,6787100
2023-03-28 00:00:00,AOT.BK,70.65609262712326,70.65609262712326,69.92009166225739,70.41075897216797,12680500
2023-03-29 00:00:00,AOT.BK,70.65609262712326,70.90142628207855,70.41075897216797,70.41075897216797,9489400
2023-03-30 00:00:00,AOT.BK,70.65608580683319,70.90141943810691,69.67475128173828,69.67475128173828,16098400
2023-03-31 00:00:00,AOT.BK,69.67475128173828,70.16541854428573,69.42941765046456,69.67475128173828,12874900
2023-04-03 00:00:00,AOT.BK,69.920086894002,70.65608780867571,69.67475325577743,70.16542053222656,14131700
2023-04-04 00:00:00,AOT.BK,70.90142628207855,71.14675993703383,70.41075897216797,70.41075897216797,18295200
2023-04-05 00:00:00,AOT.BK,70.41075897216797,70.65609262712326,69.92009166225739,70.41075897216797,12287200
2023-04-07 00:00:00,AOT.BK,70.41075613763597,71.14675707287259,70.41075613763597,70.65608978271484,11882300
2023-04-10 00:00:00,AOT.BK,70.65609172952585,71.39209268504176,70.1654244258486,71.14675903320312,9797700
2023-04-11 00:00:00,AOT.BK,71.39208984375,71.39208984375,70.41075527545102,71.39208984375,16371000
2023-04-12 00:00:00,AOT.BK,71.14675903320312,71.39209268504176,70.41075807768723,71.14675903320312,21954300
2023-04-17 00:00:00,AOT.BK,71.14675620167526,71.39208984375,70.16542163337628,71.39208984375,19218000
2023-04-18 00:00:00,AOT.BK,71.39209268504176,71.63742633688038,70.90142538136449,71.14675903320312,15652200
2023-04-19 00:00:00,AOT.BK,71.14675903320312,71.88275998871902,70.90142538136449,71.14675903320312,27120600
2023-04-20 00:00:00,AOT.BK,70.90142059326172,71.39208786380333,70.65608695799092,70.90142059326172,17550500
2023-04-21 00:00:00,AOT.BK,70.90142059326172,71.14675422853252,70.16541968744932,70.90142059326172,15865400
2023-04-24 00:00:00,AOT.BK,70.65608891752576,71.39208984375,70.65608891752576,71.39208984375,12549200
2023-04-25 00:00:00,AOT.BK,71.14675422853252,71.39208786380333,70.90142059326172,70.90142059326172,15140200
2023-04-26 00:00:00,AOT.BK,71.14676096667982,71.6374282836914,71.14676096667982,71.6374282836914,10854000
2023-04-27 00:00:00,AOT.BK,71.88276194219719,72.12809560070299,71.3920946251856,71.6374282836914,12731500
2023-04-28 00:00:00,AOT.BK,71.63741784209685,71.88275146484375,71.39208421934994,71.88275146484375,15294300
2023-05-02 00:00:00,AOT.BK,71.88274866220902,72.37341588857223,71.63741504902742,72.12808227539062,12686700
2023-05-03 00:00:00,AOT.BK,72.12808508759066,72.37341871033757,71.63741784209685,71.88275146484375,16659300
2023-05-08 00:00:00,AOT.BK,72.12808708578854,72.37342071533203,72.12808708578854,72.37342071533203,19353000
2023-05-09 00:00:00,AOT.BK,72.37341871033757,72.86408595583138,71.88275146484375,71.88275146484375,37315700
2023-05-10 00:00:00,AOT.BK,72.12808708578854,72.37342071533203,71.63741982670153,72.37342071533203,17519200
2023-05-11 00:00:00,AOT.BK,72.12808227539062,72.61874950175383,71.88274866220902,72.12808227539062,15648900
2023-05-12 00:00:00,AOT.BK,72.12808508759066,72.37341871033757,71.63741784209685,71.88275146484375,20157500
2023-05-15 00:00:00,AOT.BK,72.37341871033757,72.37341871033757,71.63741784209685,71.88275146484375,36085500
2023-05-16 00:00:00,AOT.BK,71.88275800810919,72.12809165318806,70.65608978271484,70.65608978271484,28372800
2023-05-17 00:00:00,AOT.BK,70.65608978271484,70.90142342779372,69.67475520239935,70.65608978271484,37799300
2023-05-18 00:00:00,AOT.BK,70.65608780867571,71.14675508512484,70.16542053222656,70.16542053222656,21507100
2023-05-19 00:00:00,AOT.BK,70.16541939189001,70.16541939189001,68.93875122070312,68.93875122070312,26330400
2023-05-22 00:00:00,AOT.BK,68.448086977005,70.90142342779372,67.71208604176839,70.65608978271484,29892700
2023-05-23 00:00:00,AOT.BK,70.16542426576005,70.41075791703894,68.93875600936565,69.18408966064453,36209500
2023-05-24 00:00:00,AOT.BK,69.18408682995045,69.67475411243237,68.93875318870948,69.4294204711914,15298200
2023-05-25 00:00:00,AOT.BK,69.18408485494051,69.42941848917788,68.69341758646574,68.93875122070312,15063700
2023-05-26 00:00:00,AOT.BK,68.69342041015625,69.18408769880023,68.69342041015625,68.69342041015625,13727600
2023-05-29 00:00:00,AOT.BK,68.69342235808676,69.18408966064453,68.69342235808676,69.18408966064453,8012700
2023-05-30 00:00:00,AOT.BK,69.18408682995045,69.67475411243237,68.93875318870948,69.4294204711914,17126200
2023-05-31 00:00:00,AOT.BK,69.18408682995045,69.67475411243237,68.69341954746852,69.4294204711914,13470100
2023-06-01 00:00:00,AOT.BK,69.4294204711914,69.92008775367331,69.18408682995045,69.4294204711914,14582600
2023-06-02 00:00:00,AOT.BK,69.67475411243237,69.92008775367331,69.4294204711914,69.4294204711914,14868100
2023-06-06 00:00:00,AOT.BK,68.69341758646574,69.18408485494051,68.44808395222837,68.93875122070312,11121100
2023-06-07 00:00:00,AOT.BK,68.93875600936565,69.18408966064453,68.4480887068079,69.18408966064453,11699900
2023-06-08 00:00:00,AOT.BK,68.9387551290947,69.92008972167969,68.9387551290947,69.92008972167969,10477800
2023-06-09 00:00:00,AOT.BK,69.9200860521785,70.90142059326172,69.67475241690771,70.90142059326172,16264400
2023-06-12 00:00:00,AOT.BK,70.65609262712326,71.14675993703383,70.16542531721268,70.41075897216797,11177000
2023-06-13 00:00:00,AOT.BK,70.65609262712326,71.14675993703383,70.41075897216797,70.41075897216797,11328100
2023-06-14 00:00:00,AOT.BK,70.65608780867571,70.90142144690027,70.16542053222656,70.16542053222656,8914200
2023-06-15 00:00:00,AOT.BK,70.16542053222656,70.65608780867571,69.920086894002,70.16542053222656,9459500
2023-06-16 00:00:00,AOT.BK,70.41075701797217,70.65609066611842,69.4294224253872,69.92008972167969,14676300
2023-06-19 00:00:00,AOT.BK,70.16542053222656,70.65608780867571,69.920086894002,70.16542053222656,9560900
2023-06-20 00:00:00,AOT.BK,70.90142059326172,71.39208786380333,70.65608695799092,70.90142059326172,15638100
2023-06-21 00:00:00,AOT.BK,71.14675903320312,71.63742633688038,70.65609172952585,71.14675903320312,15778600
2023-06-22 00:00:00,AOT.BK,71.39208786380333,71.39208786380333,70.65608695799092,70.90142059326172,14106400
2023-06-23 00:00:00,AOT.BK,70.90142628207855,70.90142628207855,70.16542531721268,70.41075897216797,12849700
2023-06-26 00:00:00,AOT.BK,70.41075897216797,70.65609262712326,69.92009166225739,70.41075897216797,14035700
2023-06-27 00:00:00,AOT.BK,70.41075897216797,70.65609262712326,70.16542531721268,70.41075897216797,16896900
2023-06-28 00:00:00,AOT.BK,70.41075701797217,70.65609066611842,69.92008972167969,69.92008972167969,7279500
2023-06-29 00:00:00,AOT.BK,70.16542336982593,70.65609066611842,69.67475607353344,69.92008972167969,15424000
2023-06-30 00:00:00,AOT.BK,69.92008884747823,70.90142342779372,69.92008884747823,70.65608978271484,11584000
2023-07-03 00:00:00,AOT.BK,70.65609262712326,70.90142628207855,70.16542531721268,70.41075897216797,5650600
2023-07-04 00:00:00,AOT.BK,70.16542531721268,70.65609262712326,69.92009166225739,70.41075897216797,11613700
2023-07-05 00:00:00,AOT.BK,70.41075897216797,70.90142628207855,70.41075897216797,70.41075897216797,9552800
2023-07-06 00:00:00,AOT.BK,70.16541854428573,70.41075217555947,69.42941765046456,69.67475128173828,16543900
2023-07-07 00:00:00,AOT.BK,69.18408877724094,69.92008972167969,68.9387551290947,69.92008972167969,9363200
2023-07-10 00:00:00,AOT.BK,69.92008775367331,69.92008775367331,68.93875318870948,69.4294204711914,12311900
2023-07-11 00:00:00,AOT.BK,69.67475411243237,69.92008775367331,69.18408682995045,69.4294204711914,8796000
2023-07-12 00:00:00,AOT.BK,69.4294224253872,70.16542336982593,69.18408877724094,69.92008972167969,23836900
2023-07-13 00:00:00,AOT.BK,69.18408858646985,69.4294222339396,67.9574203491211,67.9574203491211,46426100
2023-07-14 00:00:00,AOT.BK,68.20275031799099,68.93875122070312,67.95741668375362,68.93875122070312,17346900
2023-07-17 00:00:00,AOT.BK,68.9387503879171,69.67475128173828,68.69341675664337,69.67475128173828,7645600
2023-07-18 00:00:00,AOT.BK,69.67475325577743,70.16542053222656,69.42941961755287,70.16542053222656,7790300
2023-07-19 00:00:00,AOT.BK,70.16542531721268,70.65609262712326,69.6747580073021,70.41075897216797,22363200
2023-07-20 00:00:00,AOT.BK,70.16542426576005,70.41075791703894,69.18408966064453,69.18408966064453,23528600
2023-07-21 00:00:00,AOT.BK,69.18409069739153,70.65609262712326,69.18409069739153,70.41075897216797,15440400
2023-07-24 00:00:00,AOT.BK,70.16541854428573,70.41075217555947,69.42941765046456,69.67475128173828,13374100
2023-07-25 00:00:00,AOT.BK,69.92008775367331,69.92008775367331,69.4294204711914,69.4294204711914,10912500
2023-07-26 00:00:00,AOT.BK,69.920084913012,70.16541854428573,69.67475128173828,69.67475128173828,7374300
2023-07-27 00:00:00,AOT.BK,69.92008972167969,70.16542336982593,69.4294224253872,69.92008972167969,26149600
2023-07-31 00:00:00,AOT.BK,70.16542053222656,70.41075417045113,69.920086894002,70.16542053222656,8051500
2023-08-02 00:00:00,AOT.BK,70.16542053222656,70.41075417045113,69.67475325577743,70.16542053222656,10852100
2023-08-03 00:00:00,AOT.BK,69.6747569632023,69.92009061448118,69.18408966064453,69.18408966064453,9617100
2023-08-04 00:00:00,AOT.BK,69.4294204711914,69.67475411243237,69.18408682995045,69.4294204711914,5967500
2023-08-07 00:00:00,AOT.BK,69.4294204711914,70.16542139491428,68.93875318870948,69.4294204711914,18218600
2023-08-08 00:00:00,AOT.BK,69.4294213431222,69.67475498744419,68.93875405447824,68.69342041015625,9482000
2023-08-09 00:00:00,AOT.BK,68.93875405447824,69.18408769880023,68.69342041015625,68.69342041015625,11420500
2023-08-10 00:00:00,AOT.BK,68.69341675664337,69.67475128173828,68.20274949409593,69.67475128173828,16801800
2023-08-11 00:00:00,AOT.BK,69.67475607353344,69.92008972167969,69.18408877724094,69.92008972167969,11101800
2023-08-15 00:00:00,AOT.BK,70.16542139491428,70.16542139491428,69.18408682995045,69.4294204711914,13263000
2023-08-16 00:00:00,AOT.BK,69.18408485494051,69.67475212341526,68.69341758646574,68.93875122070312,22938900
2023-08-17 00:00:00,AOT.BK,68.69341954746852,69.67475411243237,68.44808590622756,69.4294204711914,10473500
2023-08-18 00:00:00,AOT.BK,69.18408682995045,69.4294204711914,68.69341954746852,69.4294204711914,15299600
2023-08-21 00:00:00,AOT.BK,69.42942331192341,69.6747569632023,68.93875600936565,69.18408966064453,7236900
2023-08-22 00:00:00,AOT.BK,69.18408682995045,69.92008775367331,69.18408682995045,69.4294204711914,13392600
2023-08-23 00:00:00,AOT.BK,69.6747580073021,70.65609262712326,69.6747580073021,70.41075897216797,15546900
2023-08-24 00:00:00,AOT.BK,70.65608978271484,71.14675707287259,70.41075613763597,70.65608978271484,19616500
2023-08-25 00:00:00,AOT.BK,70.41075417045113,70.65608780867571,69.920086894002,70.16542053222656,15779700
2023-08-28 00:00:00,AOT.BK,70.65608978271484,71.14675707287259,70.41075613763597,70.65608978271484,14594100
2023-08-29 00:00:00,AOT.BK,70.65608335110922,72.12808508759066,70.65608335110922,71.88275146484375,44268300
2023-08-30 00:00:00,AOT.BK,71.63741784209685,71.88275146484375,71.39208421934994,71.88275146484375,19602000
2023-08-31 00:00:00,AOT.BK,71.39209268504176,71.88275998871902,71.14675903320312,71.14675903320312,14566400
2023-09-01 00:00:00,AOT.BK,71.39208984375,71.63742348582474,70.90142255960052,71.39208984375,12652300
2023-09-04 00:00:00,AOT.BK,71.39209071795146,71.63742436303032,70.65608978271484,70.65608978271484,16304300
2023-09-05 00:00:00,AOT.BK,70.65608978271484,70.90142342779372,70.41075613763597,70.65608978271484,8726900
2023-09-06 00:00:00,AOT.BK,70.65609262712326,70.90142628207855,69.92009166225739,70.41075897216797,16864600
2023-09-07 00:00:00,AOT.BK,70.41075897216797,70.90142628207855,70.16542531721268,70.41075897216797,9328300
2023-09-08 00:00:00,AOT.BK,70.41075217555947,70.65608580683319,69.67475128173828,69.67475128173828,14717400
2023-09-11 00:00:00,AOT.BK,69.67475607353344,70.16542336982593,69.18408877724094,69.92008972167969,15233000
2023-09-12 00:00:00,AOT.BK,70.16542336982593,70.41075701797217,69.92008972167969,69.92008972167969,5985300
2023-09-13 00:00:00,AOT.BK,70.16542336982593,70.16542336982593,69.67475607353344,69.92008972167969,11557500
2023-09-14 00:00:00,AOT.BK,69.920086894002,70.16542053222656,69.42941961755287,70.16542053222656,8476900
2023-09-15 00:00:00,AOT.BK,70.41075701797217,70.41075701797217,69.67475607353344,69.92008972167969,12213400
2023-09-18 00:00:00,AOT.BK,69.92008775367331,69.92008775367331,69.18408682995045,69.4294204711914,14167800
2023-09-19 00:00:00,AOT.BK,69.67475212341526,69.92008575765263,68.93875122070312,68.93875122070312,11984200
2023-09-20 00:00:00,AOT.BK,69.18409056304603,69.18409056304603,68.20275594513049,68.44808959960938,30243700
2023-09-21 00:00:00,AOT.BK,68.20275312151227,69.18408769880023,67.95741947719029,68.69342041015625,15172300
2023-09-22 00:00:00,AOT.BK,68.69341758646574,69.42941848917788,68.44808395222837,68.93875122070312,13858700
2023-09-25 00:00:00,AOT.BK,69.18408570872793,69.18408570872793,68.20275115966797,68.20275115966797,18452600
2023-09-26 00:00:00,AOT.BK,68.20274916939114,68.44808279949686,67.71208190917969,67.71208190917969,19287300
2023-09-27 00:00:00,AOT.BK,67.71208388513799,68.20275115966797,67.71208388513799,68.20275115966797,12432900
2023-09-28 00:00:00,AOT.BK,68.20275399659084,69.18408858646985,67.9574203491211,67.9574203491211,26114400
2023-09-29 00:00:00,AOT.BK,68.69342325408826,69.67475787200381,68.44808959960938,68.44808959960938,29888300
2023-10-02 00:00:00,AOT.BK,68.44808395222837,69.42941848917788,68.44808395222837,68.93875122070312,14393300
2023-10-03 00:00:00,AOT.BK,68.44808676583426,68.93875405447824,68.20275312151227,68.69342041015625,18055800
