Date,Ticker,Open,High,Low,Close,Volume
2021-04-20 00:00:00,KBANK.BK,111.19884599958148,116.96471208844864,109.13960811070032,115.31732177734376,37233200
2021-04-21 00:00:00,KBANK.BK,114.90547419956752,115.72916935511998,113.66993146623884,115.31732177734376,21384700
2021-04-22 00:00:00,KBANK.BK,116.5528654112433,116.5528654112433,112.43438960165874,112.8462371826172,26798000
2021-04-23 00:00:00,KBANK.BK,110.78699042580344,111.61068552190606,107.90405758944424,108.72775268554688,40418200
2021-04-26 00:00:00,KBANK.BK,107.90406277152522,109.55145304284622,107.08036763586472,108.31591033935548,23961600
2021-04-27 00:00:00,KBANK.BK,108.7277554810502,109.5514505983309,107.49221280512918,107.90406036376952,19776600
2021-04-28 00:00:00,KBANK.BK,108.31591033935548,109.13960547501595,107.08036763586472,108.31591033935548,22396600
2021-04-29 00:00:00,KBANK.BK,109.13959715889288,111.19883484113616,108.3159020859956,110.7869873046875,18439400
2021-04-30 00:00:00,KBANK.BK,110.78699042580344,110.78699042580344,108.31590513749556,108.72775268554688,19217700
2021-05-05 00:00:00,KBANK.BK,107.08036392454116,107.49221147809708,103.37373594253782,103.78558349609376,49519900
2021-05-06 00:00:00,KBANK.BK,103.37374072938454,105.43297859251967,102.55004558413049,104.60928344726562,28116600
2021-05-07 00:00:00,KBANK.BK,105.02112899780272,105.02112899780272,102.13819604492188,102.9618911743164,31950900
2021-05-10 00:00:00,KBANK.BK,104.19743629850714,104.60928387280954,102.96189357559994,103.37374114990234,17734700
2021-05-11 00:00:00,KBANK.BK,102.55004360961914,103.78558630371094,102.55004360961914,102.9618911743164,21780100
2021-05-12 00:00:00,KBANK.BK,98.01973197649713,99.66712242988363,97.60788436315048,98.43157958984376,50400500
2021-05-13 00:00:00,KBANK.BK,96.78417345942285,100.90264892578124,95.96047836615116,100.90264892578124,35416700
2021-05-14 00:00:00,KBANK.BK,102.13818409817276,102.55003161469766,99.25525148249854,99.66709899902344,23396700
2021-05-17 00:00:00,KBANK.BK,98.8434012991483,100.90263882621387,98.01970628832208,100.49079132080078,27396200
2021-05-18 00:00:00,KBANK.BK,102.13818359375,102.55003110824092,100.4907935357863,102.13818359375,15847200
2021-05-19 00:00:00,KBANK.BK,101.314486331627,101.72633383704012,99.66709630997454,100.49079132080078,15066500
2021-05-20 00:00:00,KBANK.BK,100.49079132080078,101.72633383704012,99.66709630997454,100.49079132080078,19972500
2021-05-21 00:00:00,KBANK.BK,100.07895942149815,100.49080699113397,98.84341671259077,99.25526428222656,18864200
2021-05-24 00:00:00,KBANK.BK,99.25527001232037,99.66711760573249,97.60787963867188,97.60787963867188,19909300
2021-05-25 00:00:00,KBANK.BK,98.43155596333166,102.13818359375,98.01970844884072,102.13818359375,29952600
2021-05-27 00:00:00,KBANK.BK,102.96188951029208,103.37373706833326,100.0789566040039,100.0789566040039,172607800
2021-05-28 00:00:00,KBANK.BK,101.31451288327014,101.31451288327014,98.43157958984376,98.43157958984376,44942800
2021-05-31 00:00:00,KBANK.BK,98.01971435546876,98.84340943408614,97.19601927685136,98.01971435546876,17790100
2021-06-01 00:00:00,KBANK.BK,98.84341119260203,101.31449647241708,98.4315636459662,100.90264892578124,34284100
2021-06-02 00:00:00,KBANK.BK,98.84342720319036,100.07897004323026,98.01973197649713,98.43157958984376,47747700
2021-06-04 00:00:00,KBANK.BK,98.019727232084,99.25527001232037,97.60787963867188,97.60787963867188,67315600
2021-06-07 00:00:00,KBANK.BK,98.43155644944876,100.07894651554832,98.43155644944876,99.66709899902344,30478500
2021-06-08 00:00:00,KBANK.BK,101.31449853368552,102.96188875374546,100.90265097867056,102.55004119873048,48686900
2021-06-09 00:00:00,KBANK.BK,103.37373048067091,106.25666320323944,102.96188294887544,105.43296813964844,70033900
2021-06-10 00:00:00,KBANK.BK,107.49222672406364,107.49222672406364,104.19744582830693,105.0211410522461,51261200
2021-06-11 00:00:00,KBANK.BK,105.84482054008068,106.25666809082033,104.60927788786184,106.25666809082033,22388700
2021-06-14 00:00:00,KBANK.BK,107.0803680419922,107.0803680419922,106.25667290320764,107.0803680419922,19016800
2021-06-15 00:00:00,KBANK.BK,106.6685192565918,107.08036682128906,102.13819604492188,102.9618911743164,42926600
2021-06-16 00:00:00,KBANK.BK,102.1381936437155,103.37373630876044,101.72634608870052,102.55004119873048,20873600
2021-06-17 00:00:00,KBANK.BK,102.1381936437155,103.37373630876044,102.1381936437155,102.55004119873048,19588100
2021-06-18 00:00:00,KBANK.BK,102.55004400956004,102.96189157586348,100.9026537443462,101.72634887695312,24032000
2021-06-21 00:00:00,KBANK.BK,100.07894651554832,100.4907940320732,99.25525148249854,99.66709899902344,19662500
2021-06-22 00:00:00,KBANK.BK,100.9026415485981,101.72633658164789,99.25525148249854,99.66709899902344,20940300
2021-06-23 00:00:00,KBANK.BK,100.07894926071168,100.49079678853352,98.8434066772461,98.8434066772461,12556300
2021-06-24 00:00:00,KBANK.BK,98.01973197649713,98.84342720319036,97.19603674980388,98.43157958984376,31362400
2021-06-25 00:00:00,KBANK.BK,99.25525420506796,99.25525420506796,98.01971162160238,98.8434066772461,18315000
2021-06-28 00:00:00,KBANK.BK,97.60786681616004,98.43156189477745,97.60786681616004,98.01971435546876,18598300
2021-06-29 00:00:00,KBANK.BK,98.019727232084,99.66711760573249,97.19603204525976,97.60787963867188,38490100
2021-06-30 00:00:00,KBANK.BK,98.01970944162142,98.4315569602837,97.19601440429688,97.19601440429688,17941400
2021-07-01 00:00:00,KBANK.BK,97.60785878290896,101.314486331627,97.19601127749584,100.49079132080078,37864400
2021-07-02 00:00:00,KBANK.BK,99.66711760573249,100.0789651991446,96.78418445184764,97.60787963867188,44752500
2021-07-05 00:00:00,KBANK.BK,97.1960223938774,97.60786994639383,95.5486321838117,95.96047973632812,29731300
2021-07-06 00:00:00,KBANK.BK,96.37231936697232,97.60786192295916,96.37231936697232,97.19601440429688,15758400
2021-07-07 00:00:00,KBANK.BK,96.37232208251952,97.19601714305388,95.54862702198515,96.37232208251952,16924800
2021-07-08 00:00:00,KBANK.BK,94.724943563008,95.13679114371672,91.84201049804688,91.84201049804688,43764200
2021-07-09 00:00:00,KBANK.BK,91.43015971936676,94.7249402497944,91.01831215306332,93.9012451171875,25070200
2021-07-12 00:00:00,KBANK.BK,94.31309509277344,95.13679024642212,93.48939993912477,94.31309509277344,15312400
2021-07-13 00:00:00,KBANK.BK,95.13678463129528,96.37232728884456,94.72493707877884,95.96047973632812,12880600
2021-07-14 00:00:00,KBANK.BK,95.13679024642212,95.54863782324644,93.48939993912477,94.31309509277344,16390700
2021-07-15 00:00:00,KBANK.BK,94.72493743896484,95.9604801012122,93.90124233079992,94.72493743896484,17646500
2021-07-16 00:00:00,KBANK.BK,94.72494266959778,95.9604854000708,94.31309509277344,94.31309509277344,15477100
2021-07-19 00:00:00,KBANK.BK,93.48939795600045,93.48939795600045,92.66570281982422,92.66570281982422,12716200
2021-07-20 00:00:00,KBANK.BK,92.25385361417716,92.66570117495476,89.37092068873413,89.78276824951172,40612700
2021-07-21 00:00:00,KBANK.BK,91.01830665951682,91.01830665951682,85.66428862072172,86.48798370361328,71657900
2021-07-22 00:00:00,KBANK.BK,87.3116808739778,89.37091863043955,86.89983332268545,88.1353759765625,42651700
2021-07-23 00:00:00,KBANK.BK,88.13538407601452,88.13538407601452,86.07614613031325,86.89984130859375,18627300
2021-07-27 00:00:00,KBANK.BK,86.89983157835145,87.31167912137681,84.42874632019927,85.25244140625,26836700
2021-07-29 00:00:00,KBANK.BK,84.84059386322464,85.66428894927536,84.42874632019927,85.25244140625,20481500
2021-07-30 00:00:00,KBANK.BK,84.42874389944724,84.84059143066406,83.60504883701361,84.84059143066406,25449900
2021-08-02 00:00:00,KBANK.BK,84.42875432033165,84.42875432033165,83.19321157418045,84.01690673828125,12247200
2021-08-03 00:00:00,KBANK.BK,84.01690818461198,86.89984130859375,83.60506059547171,86.89984130859375,24357500
2021-08-04 00:00:00,KBANK.BK,86.07614613031325,86.89984130859375,85.25245095203273,86.89984130859375,14346200
2021-08-05 00:00:00,KBANK.BK,86.48799658962415,86.89984419243189,85.66430138400868,86.0761489868164,10467700
2021-08-06 00:00:00,KBANK.BK,85.66430138400868,86.48799658962415,85.25245378120094,86.0761489868164,10852100
2021-08-09 00:00:00,KBANK.BK,86.48797804309476,89.78275815902218,86.07613052860384,89.37091064453125,20844700
2021-08-10 00:00:00,KBANK.BK,88.9590710791472,89.37091863043955,87.72352842527015,88.1353759765625,18934300
2021-08-11 00:00:00,KBANK.BK,88.13537386939639,88.54722141084217,86.0761361621675,86.48798370361328,22060500
2021-08-13 00:00:00,KBANK.BK,84.84059386322464,85.66428894927536,84.0168987771739,85.25244140625,21311500
2021-08-16 00:00:00,KBANK.BK,84.84059353783017,86.89983124505905,84.84059353783017,86.48798370361328,12115600
2021-08-17 00:00:00,KBANK.BK,86.89984318932821,88.95908117959665,86.48799559127453,88.54723358154297,22590000
2021-08-18 00:00:00,KBANK.BK,87.7235336303711,88.13538120610053,86.89983847891222,87.7235336303711,14668800
2021-08-19 00:00:00,KBANK.BK,87.31167602539062,88.13537108223393,86.89982849696898,87.31167602539062,20605800
2021-08-20 00:00:00,KBANK.BK,87.31167307207662,89.37091064453125,87.31167307207662,89.37091064453125,20241200
2021-08-23 00:00:00,KBANK.BK,95.1367768109855,97.60786192295916,93.4893867363364,97.19601440429688,72051700
2021-08-24 00:00:00,KBANK.BK,97.60786192295916,98.01970944162142,95.96047184831004,97.19601440429688,43903600
2021-08-25 00:00:00,KBANK.BK,97.19601389987407,100.07894651554832,96.7841663833492,99.66709899902344,50710100
2021-08-26 00:00:00,KBANK.BK,99.66712242988363,99.66712242988363,97.19603674980388,98.43157958984376,32451900
2021-08-27 00:00:00,KBANK.BK,98.43156600579984,101.3144989013672,98.43156600579984,101.3144989013672,42106500
2021-08-30 00:00:00,KBANK.BK,102.55004400956004,103.7855867084704,100.07895861173932,101.72634887695312,54987700
2021-08-31 00:00:00,KBANK.BK,101.3144989013672,102.13819401438644,100.07895623183832,101.3144989013672,30990300
2021-09-01 00:00:00,KBANK.BK,100.90265172008624,101.3144992781274,99.66710904596276,100.0789566040039,23832100
2021-09-02 00:00:00,KBANK.BK,100.07895861173932,101.72634887695312,99.2552634791324,101.72634887695312,20259300
2021-09-03 00:00:00,KBANK.BK,101.72634401905292,102.13819156568876,100.07895383250955,100.90264892578124,15556800
2021-09-06 00:00:00,KBANK.BK,101.314486331627,101.72633383704012,99.66709630997454,100.49079132080078,8435400
2021-09-07 00:00:00,KBANK.BK,100.4908127925567,100.4908127925567,97.19603204525976,97.60787963867188,25787600
2021-09-08 00:00:00,KBANK.BK,97.60787006202602,98.84864807128906,96.78068472251732,98.84864807128906,18361500
2021-09-09 00:00:00,KBANK.BK,98.43504727473024,101.33019572398702,98.02145463912214,100.9166030883789,31167900
2021-09-10 00:00:00,KBANK.BK,100.5030244559296,100.91661714916388,99.67583906946103,100.08943176269533,12912600
2021-09-13 00:00:00,KBANK.BK,100.5030104527708,102.57097363081137,99.67582518155456,100.9166030883789,19375200
2021-09-14 00:00:00,KBANK.BK,102.15739319470464,102.15739319470464,101.33020782470705,101.33020782470705,14893600
2021-09-15 00:00:00,KBANK.BK,101.33019572398702,101.74378835959511,100.9166030883789,100.9166030883789,11429500
2021-09-16 00:00:00,KBANK.BK,101.33019703190502,101.74378967285156,100.91660439095844,101.74378967285156,11329700
2021-09-17 00:00:00,KBANK.BK,101.74378835959511,102.98456626641946,100.5030104527708,100.9166030883789,29743900
2021-09-20 00:00:00,KBANK.BK,100.08942480932308,100.91661013832577,98.0214614868164,98.0214614868164,27464900
2021-09-21 00:00:00,KBANK.BK,98.84865368299248,100.5030244559296,98.4350609897582,100.08943176269533,17773200
2021-09-22 00:00:00,KBANK.BK,101.74378835959511,101.74378835959511,100.5030104527708,100.9166030883789,20371000
2021-09-23 00:00:00,KBANK.BK,108.3612823486328,109.60206039079272,104.22535554143307,108.3612823486328,149568200
2021-09-27 00:00:00,KBANK.BK,112.08361372771088,115.80594776294848,110.842835715965,111.6700210571289,128168200
2021-09-28 00:00:00,KBANK.BK,111.25642587188491,111.6700185331187,108.77486990448229,110.0156478881836,46376200
2021-09-29 00:00:00,KBANK.BK,108.7748862804066,113.73799896240234,108.36129355690696,113.73799896240234,65513500
2021-09-30 00:00:00,KBANK.BK,113.32438591089142,113.32438591089142,109.60205206710302,110.42923736572266,39347300
2021-10-01 00:00:00,KBANK.BK,110.42923864201542,111.25642395019533,109.60205333383551,111.25642395019533,24913900
2021-10-04 00:00:00,KBANK.BK,111.2564383179602,113.73799456297048,110.42925290295678,113.32440185546876,31786800
2021-10-05 00:00:00,KBANK.BK,112.4972207919034,114.56518440940162,111.67003534490412,113.73799896240234,33265100
2021-10-06 00:00:00,KBANK.BK,114.15157834221334,114.15157834221334,112.49720764160156,112.49720764160156,20866900
2021-10-07 00:00:00,KBANK.BK,112.49721049925463,117.46032272716292,112.49721049925463,117.0467300415039,58858400
2021-10-08 00:00:00,KBANK.BK,117.4603170122419,118.28750234331405,115.3923536845616,115.80594635009766,32605900
2021-10-11 00:00:00,KBANK.BK,116.63314918490524,117.04674191251128,113.73800009166293,114.565185546875,32455300
2021-10-12 00:00:00,KBANK.BK,116.21954345703124,117.04672881971474,115.8059507756895,116.21954345703124,21075700
2021-10-14 00:00:00,KBANK.BK,117.04672881971474,117.04672881971474,114.978765413006,116.21954345703124,20049000
2021-10-15 00:00:00,KBANK.BK,117.04672367029023,118.28750165972794,116.63313100714431,117.87390899658205,34578800
2021-10-18 00:00:00,KBANK.BK,118.70109366055192,119.9418716430664,118.28750099971376,119.9418716430664,33799400
2021-10-19 00:00:00,KBANK.BK,120.35545909151118,120.35545909151118,115.80594001932349,116.63312530517578,44077600
2021-10-20 00:00:00,KBANK.BK,117.04672367029023,118.28750165972794,115.80594568085252,117.87390899658205,25306900
2021-10-21 00:00:00,KBANK.BK,118.70110078414,118.70110078414,117.0467300415039,117.0467300415039,21738000
2021-10-25 00:00:00,KBANK.BK,116.63312530517578,117.04671794810194,115.80594001932349,116.63312530517578,28468200
2021-10-26 00:00:00,KBANK.BK,116.63312719201528,117.04671984163237,114.5651639439299,115.39234924316406,27098500
2021-10-27 00:00:00,KBANK.BK,115.39237539716764,115.80596814052664,114.15159716709056,114.9787826538086,17043400
2021-10-28 00:00:00,KBANK.BK,114.97874312469924,114.97874312469924,113.32437272002733,114.15155792236328,13726800
2021-10-29 00:00:00,KBANK.BK,114.15156944761884,116.63312530517578,113.7379768046927,116.63312530517578,18619700
2021-11-01 00:00:00,KBANK.BK,116.21953266224963,116.63312530517578,115.39234737639732,116.63312530517578,14800100
2021-11-02 00:00:00,KBANK.BK,116.63313417031732,117.8739121934058,115.39235614722884,117.46031951904295,22759100
2021-11-03 00:00:00,KBANK.BK,117.46031951904295,118.28750486776865,117.04672684468017,117.46031951904295,23579400
2021-11-04 00:00:00,KBANK.BK,117.87390770346433,122.83701960676808,117.046722386247,122.00983428955078,81136400
2021-11-05 00:00:00,KBANK.BK,121.59622955322266,122.00982217075062,119.94185908311078,121.59622955322266,29704700
2021-11-08 00:00:00,KBANK.BK,122.42340989080851,124.07778029473836,122.00981728982606,123.25059509277344,37142200
2021-11-09 00:00:00,KBANK.BK,123.25061353689894,123.66420619977444,121.59624288539692,122.83702087402344,21757200
2021-11-10 00:00:00,KBANK.BK,122.4234390258789,122.83703172529069,122.00984632646716,122.4234390258789,10844500
2021-11-11 00:00:00,KBANK.BK,123.25059509277344,123.25059509277344,122.00981728982606,123.25059509277344,13556000
2021-11-12 00:00:00,KBANK.BK,123.66421712411416,123.66421712411416,122.4234390258789,122.4234390258789,21149200
2021-11-15 00:00:00,KBANK.BK,122.83703172529069,123.25062442470242,122.4234390258789,122.4234390258789,6023000
2021-11-16 00:00:00,KBANK.BK,122.83701960676808,123.25061226537672,121.59624163094212,122.00983428955078,22830100
2021-11-17 00:00:00,KBANK.BK,122.42345211577654,124.90500857758282,122.00985937214216,123.66423034667967,21733400
2021-11-18 00:00:00,KBANK.BK,123.66418769375588,124.07778029473836,123.25059509277344,123.25059509277344,9498500
2021-11-19 00:00:00,KBANK.BK,123.66420363077938,124.49138893934646,120.76905505079458,121.18264770507812,32479900
2021-11-22 00:00:00,KBANK.BK,121.59622955322266,122.4234147882786,121.18263693569467,121.59622955322266,11346200
2021-11-23 00:00:00,KBANK.BK,122.00983692129314,122.42342958882296,118.70109558105467,118.70109558105467,25256200
2021-11-24 00:00:00,KBANK.BK,119.11467742919922,120.7690479490492,119.11467742919922,119.11467742919922,15339800
2021-11-25 00:00:00,KBANK.BK,121.18263693569467,122.00982217075062,120.35545170063877,121.59622955322266,21150100
2021-11-26 00:00:00,KBANK.BK,120.35546497545744,121.18265030174923,117.04672367029023,117.87390899658205,44001300
2021-11-29 00:00:00,KBANK.BK,115.80593793820113,116.2195305736947,112.49719685425252,112.9107894897461,62555900
2021-11-30 00:00:00,KBANK.BK,113.73796463012695,114.15155722878195,107.12048305164684,109.18844604492188,120359500
2021-12-01 00:00:00,KBANK.BK,110.842835715965,112.49720639829285,109.60205770421912,111.6700210571289,47261500
2021-12-02 00:00:00,KBANK.BK,110.015641568312,110.84282684326172,109.18845629336228,110.84282684326172,29663000
2021-12-03 00:00:00,KBANK.BK,110.42923420578686,111.25641948073655,110.015641568312,110.84282684326172,12797200
2021-12-07 00:00:00,KBANK.BK,112.08362806840375,113.73799896240234,110.84284989790484,113.73799896240234,32452600
2021-12-08 00:00:00,KBANK.BK,114.151591685902,114.56518440940162,112.91081351540304,113.73799896240234,20477300
2021-12-09 00:00:00,KBANK.BK,114.15159716709056,114.9787826538086,113.73800442373152,114.9787826538086,21850500
2021-12-13 00:00:00,KBANK.BK,114.9787826538086,115.39237539716764,114.15159716709056,114.9787826538086,15257000
2021-12-14 00:00:00,KBANK.BK,113.73800442373152,114.9787826538086,112.49722619365446,114.9787826538086,24439400
2021-12-15 00:00:00,KBANK.BK,114.97877827448104,114.97877827448104,113.73800009166293,114.565185546875,9606800
2021-12-16 00:00:00,KBANK.BK,115.8059575007512,118.28751373291016,115.39236479539136,118.28751373291016,35090000
2021-12-17 00:00:00,KBANK.BK,117.4603105910281,117.4603105910281,115.80594001932349,116.63312530517578,25509700
2021-12-20 00:00:00,KBANK.BK,114.5651600317204,114.97875266721395,112.9107894897461,112.9107894897461,25759100
2021-12-21 00:00:00,KBANK.BK,113.73799456297048,114.56517997797388,112.49721644046534,113.32440185546876,13216000
2021-12-22 00:00:00,KBANK.BK,113.73799456297048,114.9787726854756,113.32440185546876,113.32440185546876,10364200
2021-12-23 00:00:00,KBANK.BK,114.15159281926896,115.39237100208707,113.73800009166293,114.565185546875,10638100
2021-12-24 00:00:00,KBANK.BK,114.56515052353129,114.56515052353129,113.7379653211953,114.15155792236328,3485100
2021-12-27 00:00:00,KBANK.BK,114.56515052353129,114.97874312469924,113.7379653211953,114.15155792236328,5978800
2021-12-28 00:00:00,KBANK.BK,114.56516209054502,117.04671794810194,114.56516209054502,116.63312530517578,17644900
2021-12-29 00:00:00,KBANK.BK,116.63313417031732,117.8739121934058,116.21954149595447,117.46031951904295,20210900
2021-12-30 00:00:00,KBANK.BK,117.8739121934058,117.8739121934058,116.21954149595447,117.46031951904295,14043800
2022-01-04 00:00:00,KBANK.BK,118.28749787111052,120.76905377050446,118.28749787111052,120.35546112060548,29820800
2022-01-05 00:00:00,KBANK.BK,120.76905822753906,121.59624355786468,119.52828023205063,120.76905822753906,34852000
2022-01-06 00:00:00,KBANK.BK,120.76905763860334,120.76905763860334,117.04672367029023,117.87390899658205,35290400
2022-01-07 00:00:00,KBANK.BK,117.46031633343613,118.28750165972794,117.04672367029023,117.87390899658205,23769900
2022-01-10 00:00:00,KBANK.BK,118.28751373291016,119.1146991436298,117.4603283221905,118.28751373291016,24845300
2022-01-11 00:00:00,KBANK.BK,117.87391024599508,118.70109558105467,117.46031757846526,118.70109558105467,12020300
2022-01-12 00:00:00,KBANK.BK,119.52827005916173,119.52827005916173,118.28749216927424,119.11467742919922,14343200
2022-01-13 00:00:00,KBANK.BK,119.1146863213901,120.35546430390455,118.70109366055192,119.9418716430664,19841600
2022-01-14 00:00:00,KBANK.BK,119.52827898222826,120.35546430390455,118.70109366055192,119.9418716430664,12568200
2022-01-17 00:00:00,KBANK.BK,119.1146894936743,119.94187483738035,118.70109682182128,119.52828216552734,16039800
2022-01-18 00:00:00,KBANK.BK,119.94186268912422,122.0098258389367,118.70108479923672,119.11467742919922,48928500
2022-01-19 00:00:00,KBANK.BK,118.70108851980656,119.11468116273272,116.21953266224963,116.63312530517578,35561800
2022-01-20 00:00:00,KBANK.BK,116.63312530517578,117.4603105910281,116.21953266224963,116.63312530517578,18825700
2022-01-21 00:00:00,KBANK.BK,115.80594635009766,116.21953901563371,114.97876101902553,115.80594635009766,25530400
2022-01-24 00:00:00,KBANK.BK,115.3923536845616,116.6331316811698,115.3923536845616,115.80594635009766,10308900
2022-01-25 00:00:00,KBANK.BK,116.21953957587584,119.1146882485845,115.80594690834604,118.70109558105467,36418200
2022-01-26 00:00:00,KBANK.BK,119.5282783378989,122.83701960676808,119.11468567929025,122.00983428955078,37695200
2022-01-27 00:00:00,KBANK.BK,120.35546365511618,122.42342694815942,119.94187099650756,122.00983428955078,38022300
2022-01-28 00:00:00,KBANK.BK,122.83703172529069,123.25062442470242,121.5962536270554,122.4234390258789,25643400
2022-01-31 00:00:00,KBANK.BK,122.42345211577654,124.49141583394844,122.42345211577654,123.66423034667967,23467200
2022-02-01 00:00:00,KBANK.BK,124.4913864135742,124.90497905946648,123.66420112178966,124.49138641357422,19178700
2022-02-02 00:00:00,KBANK.BK,124.90497905946648,124.90497905946648,123.66420112178966,124.49138641357422,13797000
2022-02-03 00:00:00,KBANK.BK,124.07779376768194,125.31857170535876,124.07779376768194,124.49138641357422,11478300
2022-02-04 00:00:00,KBANK.BK,124.9049771961413,126.5593477550306,124.49138455641898,125.73216247558594,31421500
2022-02-07 00:00:00,KBANK.BK,126.14575511530826,126.14575511530826,124.07779191669664,125.73216247558594,20035700
2022-02-08 00:00:00,KBANK.BK,125.73216943833437,128.21372541409096,125.73216943833437,127.80013275146484,34695000
2022-02-09 00:00:00,KBANK.BK,128.62732041579025,134.41761779785156,128.213727745643,134.41761779785156,64885400
2022-02-10 00:00:00,KBANK.BK,135.65837065092435,138.96711139850788,134.0040002771326,137.72633361816406,90016600
2022-02-11 00:00:00,KBANK.BK,136.0719690322876,139.3807099206107,135.65837642124723,138.9671173095703,54325400
2022-02-14 00:00:00,KBANK.BK,138.13993208748954,139.3807099206107,137.31274686540877,138.9671173095703,32033100
2022-02-15 00:00:00,KBANK.BK,139.3807245964878,141.03509521484375,138.13994663272086,141.03509521484375,23893700
2022-02-17 00:00:00,KBANK.BK,142.2758731786107,144.7574291061446,139.7943172510768,141.03509521484375,52119500
2022-02-18 00:00:00,KBANK.BK,140.20790416108082,142.27586734929733,138.9671262481509,139.7943115234375,35239500
2022-02-21 00:00:00,KBANK.BK,138.96712091619318,140.20789878151635,136.0719725637725,136.48556518554688,42864700
2022-02-22 00:00:00,KBANK.BK,134.41762025595435,136.4855836445075,133.5904349005331,136.07199096679688,31605000
2022-02-23 00:00:00,KBANK.BK,137.31275881079608,140.2079073399394,137.31275881079608,139.38072204589844,33402400
2022-02-24 00:00:00,KBANK.BK,138.13996419146017,138.55355689862023,134.00403711985956,134.8312225341797,50186300
2022-02-25 00:00:00,KBANK.BK,136.48557470479142,137.3127600060326,134.41761145168854,135.2447967529297,33025800
2022-02-28 00:00:00,KBANK.BK,134.41761145168854,136.48557470479142,133.59042615044737,135.2447967529297,24989300
2022-03-01 00:00:00,KBANK.BK,136.48559336281994,136.89918606998,134.41762982701962,134.8312225341797,24475600
2022-03-02 00:00:00,KBANK.BK,134.0040226160923,134.41761527848763,132.34965196651092,132.76324462890625,28754100
2022-03-03 00:00:00,KBANK.BK,135.24479096024123,137.31275412477092,133.5904204286175,134.00401306152344,27839200
2022-03-04 00:00:00,KBANK.BK,132.76324145394082,134.4176120639588,132.76324145394082,133.1768341064453,14552900
2022-03-07 00:00:00,KBANK.BK,129.45450663876224,129.86809931172954,126.5593579279912,127.38654327392578,35287300
2022-03-08 00:00:00,KBANK.BK,126.97293051695212,129.4544861622346,122.83700444148135,129.0408935546875,45795000
2022-03-09 00:00:00,KBANK.BK,130.28167987691944,132.34964304956895,128.21371670426993,131.93605041503906,45095300
2022-03-10 00:00:00,KBANK.BK,133.59043719054787,133.59043719054787,129.04091765774282,129.86810302734375,37124600
2022-03-11 00:00:00,KBANK.BK,128.62732497294238,129.86810302734375,127.80013960334146,129.86810302734375,20021300
2022-03-14 00:00:00,KBANK.BK,129.45449409955813,134.00401306152344,129.0409014666522,134.00401306152344,29282200
2022-03-15 00:00:00,KBANK.BK,133.17685023166405,133.17685023166405,130.6952940161672,131.10888671875,25037900
2022-03-16 00:00:00,KBANK.BK,131.93606177696813,134.41761779785156,131.5224691068209,134.41761779785156,29978900
2022-03-17 00:00:00,KBANK.BK,135.6584079484998,136.48559336281994,134.00403711985956,134.8312225341797,22740000
2022-03-18 00:00:00,KBANK.BK,134.41762422260484,134.83121691252057,132.76325346294203,133.59043884277344,32104400
2022-03-21 00:00:00,KBANK.BK,133.17685023166405,133.59044293424685,130.2817013135844,131.10888671875,24005400
2022-03-22 00:00:00,KBANK.BK,128.6273186599152,130.69528198242188,128.21372599541385,130.69528198242188,28070300
2022-03-23 00:00:00,KBANK.BK,131.93605997592587,132.76324530492855,130.69528198242188,130.69528198242188,17347500
2022-03-24 00:00:00,KBANK.BK,130.69529081140675,132.3496615811714,130.69529081140675,131.52247619628906,14578100
2022-03-25 00:00:00,KBANK.BK,131.9360721239156,131.9360721239156,130.6952940161672,131.10888671875,6731900
2022-03-28 00:00:00,KBANK.BK,131.1088746469232,131.52246731142455,129.8680966534192,130.69528198242188,11646900
2022-03-29 00:00:00,KBANK.BK,131.10888671875,131.5224794213328,130.2817013135844,131.10888671875,10271800
2022-03-30 00:00:00,KBANK.BK,131.52246980667113,134.00402584075928,131.52246980667113,132.3496551513672,27035600
2022-03-31 00:00:00,KBANK.BK,132.34966077302633,134.41762422260484,132.34966077302633,133.59043884277344,22721700
2022-04-01 00:00:00,KBANK.BK,133.17685170553946,134.8312225341797,132.34966629121934,134.8312225341797,16631100
2022-04-04 00:00:00,KBANK.BK,136.07198267397675,136.07198267397675,132.76324145394082,133.1768341064453,23428100
2022-04-05 00:00:00,KBANK.BK,133.59043884277344,134.41762422260484,132.76325346294203,133.59043884277344,10320500
2022-04-07 00:00:00,KBANK.BK,132.34964304956895,132.76323568409887,130.28167987691944,131.93605041503906,20437100
2022-04-08 00:00:00,KBANK.BK,131.9360721239156,132.3496648264984,130.2817013135844,131.10888671875,16760700
2022-04-11 00:00:00,KBANK.BK,130.69527622990714,131.10886887620433,129.04090564471844,129.45449829101562,17371200
2022-04-12 00:00:00,KBANK.BK,129.04092731046524,129.4545200262039,128.2137418789879,128.62733459472656,13641000
2022-04-18 00:00:00,KBANK.BK,128.83784309186433,130.10095920060812,127.99576568603516,127.99576568603516,15231400
2022-04-19 00:00:00,KBANK.BK,128.83783249151512,129.25887115978804,127.99575515496926,128.4167938232422,14201200
2022-04-20 00:00:00,KBANK.BK,129.25888749379962,133.04823598710317,128.83784877232142,132.627197265625,24706100
2022-04-21 00:00:00,KBANK.BK,133.46924593533512,133.89028456604595,129.6798982589376,130.10093688964844,29054600
2022-04-22 00:00:00,KBANK.BK,130.10097337157407,130.52201212034942,127.99577962769747,129.25889587402344,17700500
