Date,Ticker,Open,High,Low,Close,Volume
2023-10-06 00:00:00,PTT.BK,28.151655542568896,28.37159035149521,27.711785924716256,27.931720733642575,25355300
2023-10-09 00:00:00,PTT.BK,28.37158966064453,28.59152446421542,28.151654857073645,28.37158966064453,22990300
2023-10-10 00:00:00,PTT.BK,28.591524124145508,28.811458925100474,28.371589323190545,28.591524124145508,14840300
2023-10-11 00:00:00,PTT.BK,28.59152466503542,29.471263885498047,28.37158985991976,29.471263885498047,53942000
2023-10-12 00:00:00,PTT.BK,29.25132908038239,29.471263885498047,29.03139427526673,29.471263885498047,39114000
2023-10-16 00:00:00,PTT.BK,29.47126230799166,29.9111318946781,29.031392721305217,29.25132751464844,53092000
2023-10-17 00:00:00,PTT.BK,29.251327846989486,29.251327846989486,28.811458255305435,29.03139305114746,23630600
2023-10-18 00:00:00,PTT.BK,29.0313954633825,29.911134719848636,29.0313954633825,29.911134719848636,48688700
2023-10-19 00:00:00,PTT.BK,29.471263885498047,29.691198690613707,29.25132908038239,29.471263885498047,35703400
2023-10-20 00:00:00,PTT.BK,29.25132751464844,29.47126230799166,29.031392721305217,29.25132751464844,36614900
2023-10-24 00:00:00,PTT.BK,29.03139530793401,29.251330120872904,28.81146049499512,28.81146049499512,38262000
2023-10-25 00:00:00,PTT.BK,29.03139530793401,29.251330120872904,28.591525682056226,28.81146049499512,31823600
2023-10-26 00:00:00,PTT.BK,28.81146049499512,29.03139530793401,28.591525682056226,28.81146049499512,61162200
2023-10-27 00:00:00,PTT.BK,28.81145947015108,29.471263885498047,28.59152466503542,29.471263885498047,54078799
2023-10-30 00:00:00,PTT.BK,29.25132751464844,29.69119710133488,29.25132751464844,29.25132751464844,23839900
2023-10-31 00:00:00,PTT.BK,29.25132751464844,29.47126230799166,28.811457927961992,29.25132751464844,28287500
2023-11-01 00:00:00,PTT.BK,29.251327846989486,29.251327846989486,28.811458255305435,29.03139305114746,15017000
2023-11-02 00:00:00,PTT.BK,29.03139427526673,29.471263885498047,28.81145947015108,29.471263885498047,53122200
2023-11-03 00:00:00,PTT.BK,29.691200256347656,29.91113507306134,29.47126543963397,29.691200256347656,32488700
2023-11-06 00:00:00,PTT.BK,29.69119710133488,29.69119710133488,29.25132751464844,29.25132751464844,33418800
2023-11-07 00:00:00,PTT.BK,29.031392721305217,29.47126230799166,29.031392721305217,29.25132751464844,27651300
2023-11-08 00:00:00,PTT.BK,29.251327846989486,29.251327846989486,28.811458255305435,29.03139305114746,43540700
2023-11-09 00:00:00,PTT.BK,29.031392721305217,29.47126230799166,28.811457927961992,29.25132751464844,48471900
2023-11-10 00:00:00,PTT.BK,29.251327846989486,29.251327846989486,28.811458255305435,29.03139305114746,36165300
2023-11-13 00:00:00,PTT.BK,29.031392721305217,29.25132751464844,28.59152313461877,29.25132751464844,27920800
2023-11-14 00:00:00,PTT.BK,29.25133062292028,29.91113507306134,29.0313958062066,29.691200256347656,80936100
2023-11-15 00:00:00,PTT.BK,29.91113626521869,30.35100591617779,29.691201439739142,30.13107109069824,39113400
2023-11-16 00:00:00,PTT.BK,29.91113402878029,30.57093845588573,29.691199219745137,30.351003646850582,54842200
2023-11-17 00:00:00,PTT.BK,30.13107109069824,30.35100591617779,29.691201439739142,30.13107109069824,58530500
2023-11-20 00:00:00,PTT.BK,30.351003646850582,30.57093845588573,30.13106883781544,30.351003646850582,50396700
2023-11-21 00:00:00,PTT.BK,30.57093811035156,30.790872916900856,30.35100330380227,30.57093811035156,51895800
2023-11-22 00:00:00,PTT.BK,30.35100330380227,30.57093811035156,30.13106849725298,30.57093811035156,27252800
2023-11-23 00:00:00,PTT.BK,30.35100591617779,30.57094074165734,30.13107109069824,30.13107109069824,29494000
2023-11-24 00:00:00,PTT.BK,30.351003646850582,30.351003646850582,30.13106883781544,30.351003646850582,13088300
2023-11-27 00:00:00,PTT.BK,30.35100330380227,30.57093811035156,30.13106849725298,30.57093811035156,28951500
2023-11-28 00:00:00,PTT.BK,30.790872916900856,30.790872916900856,30.35100330380227,30.57093811035156,59310700
2023-11-29 00:00:00,PTT.BK,30.79087257385254,30.79087257385254,30.57093776975359,30.79087257385254,35925700
2023-11-30 00:00:00,PTT.BK,30.790872916900856,30.790872916900856,30.35100330380227,30.57093811035156,84135200
2023-12-01 00:00:00,PTT.BK,30.35100263230344,31.01080703735352,30.35100263230344,31.01080703735352,62257800
2023-12-04 00:00:00,PTT.BK,31.010810131793257,31.670614602682477,31.010810131793257,31.45067977905273,77737900
2023-12-06 00:00:00,PTT.BK,31.230744955422995,31.45067977905273,31.010810131793257,31.45067977905273,55977900
2023-12-07 00:00:00,PTT.BK,31.23074150085449,31.23074150085449,30.790871902250903,31.23074150085449,66960800
2023-12-08 00:00:00,PTT.BK,31.230744955422995,31.45067977905273,31.230744955422995,31.45067977905273,27906100
2023-12-12 00:00:00,PTT.BK,31.45067977905273,31.45067977905273,31.230744955422995,31.45067977905273,23832200
2023-12-13 00:00:00,PTT.BK,31.230744955422995,31.670614602682477,31.230744955422995,31.45067977905273,47823600
2023-12-14 00:00:00,PTT.BK,31.45067977905273,31.670614602682477,31.230744955422995,31.45067977905273,65749400
2023-12-15 00:00:00,PTT.BK,31.45067977905273,31.670614602682477,31.230744955422995,31.45067977905273,63439100
2023-12-18 00:00:00,PTT.BK,31.45067977905273,31.45067977905273,31.230744955422995,31.45067977905273,18612400
2023-12-19 00:00:00,PTT.BK,31.45067977905273,31.45067977905273,31.010810131793257,31.45067977905273,33109200
2023-12-20 00:00:00,PTT.BK,31.230741839036877,31.450676640720232,31.01080703735352,31.01080703735352,56196100
2023-12-21 00:00:00,PTT.BK,31.010807377951483,31.23074218205043,30.57093776975359,30.79087257385254,73762000
2023-12-22 00:00:00,PTT.BK,30.79087223567016,31.01080703735352,30.5709374339868,31.01080703735352,24537400
2023-12-25 00:00:00,PTT.BK,30.790871902250903,31.23074150085449,30.790871902250903,31.23074150085449,19204200
2023-12-26 00:00:00,PTT.BK,31.010810131793257,31.45067977905273,31.010810131793257,31.45067977905273,34982300
2023-12-27 00:00:00,PTT.BK,31.230744955422995,31.670614602682477,31.230744955422995,31.45067977905273,52394400
2023-12-28 00:00:00,PTT.BK,31.45067977905273,31.670614602682477,31.230744955422995,31.45067977905273,57344100
2024-01-03 00:00:00,PTT.BK,31.230741839036877,31.230741839036877,30.79087223567016,31.01080703735352,32190700
2024-01-04 00:00:00,PTT.BK,31.0108067015527,31.45067630015628,30.790871902250903,31.23074150085449,80609500
2024-01-05 00:00:00,PTT.BK,31.01080703735352,31.450676640720232,31.01080703735352,31.01080703735352,21692900
2024-01-08 00:00:00,PTT.BK,31.23074150085449,31.23074150085449,30.790871902250903,31.23074150085449,29953100
2024-01-09 00:00:00,PTT.BK,31.230741839036877,31.230741839036877,30.79087223567016,31.01080703735352,51337400
2024-01-10 00:00:00,PTT.BK,31.01080703735352,31.230741839036877,30.79087223567016,31.01080703735352,27180000
2024-01-11 00:00:00,PTT.BK,31.010807377951483,31.010807377951483,30.79087257385254,30.79087257385254,8032800
2024-01-12 00:00:00,PTT.BK,30.79087556713689,31.01081039261644,30.13107109069824,30.13107109069824,77705300
2024-01-15 00:00:00,PTT.BK,30.13106830084502,30.13106830084502,29.471263885498047,29.471263885498047,60579100
2024-01-16 00:00:00,PTT.BK,29.47126543963397,29.91113507306134,29.25133062292028,29.691200256347656,44606100
2024-01-17 00:00:00,PTT.BK,29.691198690613707,29.691198690613707,29.03139427526673,29.471263885498047,83651300
2024-01-18 00:00:00,PTT.BK,29.47126543963397,29.91113507306134,29.47126543963397,29.691200256347656,56301400
2024-01-19 00:00:00,PTT.BK,29.91113626521869,30.35100591617779,29.91113626521869,30.13107109069824,55437000
2024-01-22 00:00:00,PTT.BK,30.131069533965167,30.131069533965167,29.6911999057321,29.911134719848636,20909000
2024-01-23 00:00:00,PTT.BK,30.131069533965167,30.131069533965167,29.471265091615564,29.911134719848636,38875800
2024-01-24 00:00:00,PTT.BK,29.91113626521869,30.13107109069824,29.691201439739142,30.13107109069824,28836900
2024-01-25 00:00:00,PTT.BK,30.13107109069824,30.35100591617779,29.91113626521869,30.13107109069824,21760400
2024-01-26 00:00:00,PTT.BK,30.131069533965167,30.351004348081705,29.911134719848636,29.911134719848636,16987200
2024-01-29 00:00:00,PTT.BK,30.351003646850582,30.351003646850582,29.91113402878029,30.351003646850582,28776500
2024-01-30 00:00:00,PTT.BK,30.131069533965167,30.131069533965167,29.911134719848636,29.911134719848636,35241900
2024-01-31 00:00:00,PTT.BK,29.91113507306134,30.131069889775027,29.691200256347656,29.691200256347656,47266600
2024-02-01 00:00:00,PTT.BK,29.91113626521869,30.13107109069824,29.691201439739142,30.13107109069824,36959700
2024-02-02 00:00:00,PTT.BK,30.131069533965167,30.131069533965167,29.911134719848636,29.911134719848636,19403200
2024-02-05 00:00:00,PTT.BK,29.911134719848636,30.131069533965167,29.6911999057321,29.911134719848636,27945300
2024-02-06 00:00:00,PTT.BK,30.13107109069824,30.35100591617779,29.91113626521869,30.13107109069824,20578900
2024-02-07 00:00:00,PTT.BK,30.131068161555696,30.79087257385254,30.131068161555696,30.79087257385254,43166300
2024-02-08 00:00:00,PTT.BK,30.790872916900856,31.010807723450142,30.57093811035156,30.57093811035156,39944600
2024-02-09 00:00:00,PTT.BK,30.79087257385254,30.79087257385254,30.57093776975359,30.79087257385254,15907400
2024-02-12 00:00:00,PTT.BK,30.57093811035156,30.790872916900856,30.57093811035156,30.57093811035156,6057800
2024-02-13 00:00:00,PTT.BK,30.79087257385254,31.010807377951483,30.57093776975359,30.79087257385254,27500600
2024-02-14 00:00:00,PTT.BK,30.57093811035156,30.790872916900856,30.35100330380227,30.57093811035156,23687100
2024-02-15 00:00:00,PTT.BK,30.57093811035156,30.790872916900856,30.35100330380227,30.57093811035156,25626000
2024-02-16 00:00:00,PTT.BK,31.010810131793257,31.670614602682477,30.79087530816352,31.45067977905273,86147000
2024-02-19 00:00:00,PTT.BK,31.45067977905273,31.670614602682477,31.230744955422995,31.45067977905273,37320000
2024-02-20 00:00:00,PTT.BK,31.45067977905273,31.670614602682477,31.230744955422995,31.45067977905273,23171400
2024-02-21 00:00:00,PTT.BK,31.450677527321712,31.67061233520508,31.230742719438343,31.67061233520508,41840800
2024-02-22 00:00:00,PTT.BK,31.450677527321712,31.890547143088448,31.450677527321712,31.67061233520508,41100400
2024-02-23 00:00:00,PTT.BK,31.450677527321712,31.67061233520508,31.230742719438343,31.67061233520508,48602500
2024-02-27 00:00:00,PTT.BK,31.45067977905273,31.670614602682477,31.230744955422995,31.45067977905273,47957600
2024-02-28 00:00:00,PTT.BK,31.23074150085449,31.45067630015628,31.23074150085449,31.23074150085449,41754200
2024-02-29 00:00:00,PTT.BK,31.412848145422277,31.640477479809395,30.95758947664804,31.18521881103516,72863600
2024-03-01 00:00:00,PTT.BK,31.18521559939665,31.41284491034115,30.95758628845215,30.95758628845215,32854700
2024-03-04 00:00:00,PTT.BK,30.95758947664804,31.18521881103516,30.72996014226092,31.18521881103516,42686500
2024-03-05 00:00:00,PTT.BK,30.95758947664804,31.18521881103516,30.72996014226092,31.18521881103516,27978000
2024-03-06 00:00:00,PTT.BK,30.95758947664804,31.412848145422277,30.72996014226092,31.18521881103516,28711800
2024-03-07 00:00:00,PTT.BK,31.18521629554638,31.412845611572266,30.95758697952049,31.412845611572266,56735600
2024-03-08 00:00:00,PTT.BK,31.18521559939665,31.18521559939665,30.729956977507648,30.95758628845215,46329600
2024-03-11 00:00:00,PTT.BK,30.72995948791504,30.95758881745515,30.72995948791504,30.72995948791504,36316500
2024-03-12 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-03-13 00:00:00,PTT.BK,30.72996014226092,31.18521881103516,30.72996014226092,31.18521881103516,24096500
2024-03-14 00:00:00,PTT.BK,30.95758825068851,31.868105552179347,30.95758825068851,31.64047622680664,65262600
2024-03-15 00:00:00,PTT.BK,31.64047622680664,31.64047622680664,31.64047622680664,31.64047622680664,0
2024-03-18 00:00:00,PTT.BK,31.640477479809395,31.868106814196512,31.18521881103516,31.18521881103516,42992200
2024-03-19 00:00:00,PTT.BK,31.18521629554638,31.412845611572266,31.18521629554638,31.412845611572266,9841600
2024-03-20 00:00:00,PTT.BK,31.412845611572266,31.412845611572266,31.412845611572266,31.412845611572266,0
2024-03-21 00:00:00,PTT.BK,30.95758947664804,31.18521881103516,30.72996014226092,31.18521881103516,20317100
2024-03-22 00:00:00,PTT.BK,31.18521881103516,31.18521881103516,31.18521881103516,31.18521881103516,0
2024-03-25 00:00:00,PTT.BK,30.95758881745515,31.18521814699526,30.502330158374928,30.72995948791504,69549100
2024-03-26 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-03-27 00:00:00,PTT.BK,30.502330158374928,30.72995948791504,30.502330158374928,30.72995948791504,6680800
2024-03-28 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-03-29 00:00:00,PTT.BK,30.502327666563147,30.95758628845215,30.502327666563147,30.95758628845215,12813100
2024-04-01 00:00:00,PTT.BK,30.95758881745515,30.95758881745515,30.502330158374928,30.72995948791504,39930400
2024-04-02 00:00:00,PTT.BK,30.502327666563147,30.95758628845215,30.502327666563147,30.95758628845215,35655800
2024-04-03 00:00:00,PTT.BK,30.95758697952049,31.640474927598152,30.95758697952049,31.412845611572266,40357800
2024-04-04 00:00:00,PTT.BK,31.412845611572266,31.412845611572266,31.412845611572266,31.412845611572266,0
2024-04-05 00:00:00,PTT.BK,31.41284690143393,31.64047622680664,31.18521757606122,31.64047622680664,25086500
2024-04-09 00:00:00,PTT.BK,31.64047622680664,31.64047622680664,31.64047622680664,31.64047622680664,0
2024-04-10 00:00:00,PTT.BK,31.64047622680664,31.64047622680664,31.64047622680664,31.64047622680664,0
2024-04-11 00:00:00,PTT.BK,31.868105552179347,32.09573487755206,31.64047622680664,31.64047622680664,33644800
2024-04-17 00:00:00,PTT.BK,31.64047622680664,31.64047622680664,31.64047622680664,31.64047622680664,0
2024-04-18 00:00:00,PTT.BK,31.64047622680664,31.64047622680664,31.64047622680664,31.64047622680664,0
2024-04-19 00:00:00,PTT.BK,31.64047622680664,31.64047622680664,31.64047622680664,31.64047622680664,0
2024-04-22 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.502330158374928,30.72995948791504,15080400
2024-04-23 00:00:00,PTT.BK,30.729956977507648,31.18521559939665,30.502327666563147,30.95758628845215,24988300
2024-04-24 00:00:00,PTT.BK,30.95758628845215,30.95758628845215,30.95758628845215,30.95758628845215,0
2024-04-25 00:00:00,PTT.BK,30.72995948791504,30.95758881745515,30.72995948791504,30.72995948791504,6503500
2024-04-26 00:00:00,PTT.BK,30.95758881745515,31.18521814699526,30.502330158374928,30.72995948791504,32118100
2024-04-29 00:00:00,PTT.BK,30.72995948791504,30.95758881745515,30.274700828834813,30.72995948791504,56874300
2024-04-30 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.502330158374928,30.72995948791504,17428200
2024-05-02 00:00:00,PTT.BK,30.50232756765265,30.729956877859014,30.27469825744629,30.27469825744629,39656500
2024-05-03 00:00:00,PTT.BK,30.274700828834813,30.72995948791504,30.274700828834813,30.72995948791504,32885000
2024-05-07 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-05-08 00:00:00,PTT.BK,30.72995948791504,30.95758881745515,30.502330158374928,30.72995948791504,63054700
2024-05-09 00:00:00,PTT.BK,30.72995948791504,30.95758881745515,30.502330158374928,30.72995948791504,20770900
2024-05-10 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.502330158374928,30.72995948791504,11790800
2024-05-13 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.502330158374928,30.72995948791504,4738100
2024-05-14 00:00:00,PTT.BK,30.502327666563147,30.95758628845215,30.502327666563147,30.95758628845215,16463600
2024-05-15 00:00:00,PTT.BK,30.95758628845215,30.95758628845215,30.95758628845215,30.95758628845215,0
2024-05-16 00:00:00,PTT.BK,30.95758628845215,30.95758628845215,30.95758628845215,30.95758628845215,0
2024-05-17 00:00:00,PTT.BK,30.95758881745515,30.95758881745515,30.72995948791504,30.72995948791504,10665700
2024-05-20 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-05-21 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-05-23 00:00:00,PTT.BK,30.502330780029297,30.72996011420862,30.502330780029297,30.502330780029297,35105600
2024-05-24 00:00:00,PTT.BK,30.502330780029297,30.502330780029297,30.502330780029297,30.502330780029297,0
2024-05-27 00:00:00,PTT.BK,30.72996011420862,30.72996011420862,30.047072111670648,30.502330780029297,55968100
2024-05-28 00:00:00,PTT.BK,30.50232817909934,30.50232817909934,30.047069549560547,30.047069549560547,66022900
2024-05-29 00:00:00,PTT.BK,30.047070161076903,30.274699480479,29.591811522272707,29.819440841674805,83231800
2024-05-30 00:00:00,PTT.BK,29.819440841674805,29.819440841674805,29.819440841674805,29.819440841674805,0
2024-05-31 00:00:00,PTT.BK,29.819440841674805,29.819440841674805,29.819440841674805,29.819440841674805,0
2024-06-04 00:00:00,PTT.BK,29.819439535874587,30.2746981547429,29.59181022644043,29.59181022644043,35393400
2024-06-05 00:00:00,PTT.BK,29.819440841674805,30.047070161076903,29.591811522272707,29.819440841674805,19277800
2024-06-06 00:00:00,PTT.BK,29.819440767169,29.819440767169,28.908923491835598,29.136552810668945,63670200
2024-06-07 00:00:00,PTT.BK,29.136552810668945,29.136552810668945,29.136552810668945,29.136552810668945,0
2024-06-10 00:00:00,PTT.BK,29.136552204457363,29.364181518554688,28.90892289036004,29.364181518554688,23058700
2024-06-11 00:00:00,PTT.BK,29.136552810668945,29.591811448335648,29.136552810668945,29.136552810668945,24149300
2024-06-12 00:00:00,PTT.BK,29.136552810668945,29.364182129502296,29.136552810668945,29.136552810668945,29755300
2024-06-13 00:00:00,PTT.BK,29.13655150406004,29.13655150406004,28.681292886809103,28.90892219543457,32166200
2024-06-14 00:00:00,PTT.BK,28.681292886809103,29.13655150406004,28.681292886809103,28.90892219543457,23980700
2024-06-17 00:00:00,PTT.BK,28.90892219543457,28.90892219543457,28.90892219543457,28.90892219543457,0
2024-06-18 00:00:00,PTT.BK,28.90892219543457,28.90892219543457,28.90892219543457,28.90892219543457,0
2024-06-19 00:00:00,PTT.BK,28.90892219543457,28.90892219543457,28.90892219543457,28.90892219543457,0
2024-06-20 00:00:00,PTT.BK,29.59181083265201,29.59181083265201,29.136552204457363,29.364181518554688,25575700
2024-06-21 00:00:00,PTT.BK,29.364182129502296,29.364182129502296,28.908923491835598,29.136552810668945,35584700
2024-06-24 00:00:00,PTT.BK,29.136552810668945,29.136552810668945,29.136552810668945,29.136552810668945,0
2024-06-25 00:00:00,PTT.BK,29.136552810668945,29.136552810668945,29.136552810668945,29.136552810668945,0
2024-06-26 00:00:00,PTT.BK,29.136552810668945,29.136552810668945,29.136552810668945,29.136552810668945,0
2024-06-27 00:00:00,PTT.BK,29.819439535874587,29.819439535874587,29.59181022644043,29.59181022644043,13045100
2024-06-28 00:00:00,PTT.BK,29.59181022644043,29.819439535874587,29.59181022644043,29.59181022644043,21755800
2024-07-01 00:00:00,PTT.BK,29.59181022644043,29.59181022644043,29.59181022644043,29.59181022644043,0
2024-07-02 00:00:00,PTT.BK,29.59181022644043,29.59181022644043,29.59181022644043,29.59181022644043,0
2024-07-03 00:00:00,PTT.BK,29.591811522272707,29.819440841674805,29.591811522272707,29.819440841674805,10114800
2024-07-04 00:00:00,PTT.BK,29.819440841674805,30.047070161076903,29.819440841674805,29.819440841674805,13980500
2024-07-05 00:00:00,PTT.BK,30.047069549560547,30.047069549560547,29.81944023479115,30.047069549560547,4758600
2024-07-08 00:00:00,PTT.BK,30.047069549560547,30.047069549560547,29.81944023479115,30.047069549560547,13042600
2024-07-09 00:00:00,PTT.BK,30.047069549560547,30.047069549560547,30.047069549560547,30.047069549560547,0
2024-07-10 00:00:00,PTT.BK,30.047068947239925,30.27469825744629,29.81943963703356,30.27469825744629,17480800
2024-07-11 00:00:00,PTT.BK,30.27469825744629,30.27469825744629,30.27469825744629,30.27469825744629,0
2024-07-12 00:00:00,PTT.BK,30.27469825744629,30.27469825744629,30.27469825744629,30.27469825744629,0
2024-07-15 00:00:00,PTT.BK,30.27469825744629,30.27469825744629,30.27469825744629,30.27469825744629,0
2024-07-16 00:00:00,PTT.BK,29.591811448335648,29.819440767169,29.136552810668945,29.136552810668945,40206600
2024-07-17 00:00:00,PTT.BK,29.136552810668945,29.136552810668945,29.136552810668945,29.136552810668945,0
2024-07-18 00:00:00,PTT.BK,29.364180917006276,29.819439535874587,29.364180917006276,29.59181022644043,14775000
2024-07-19 00:00:00,PTT.BK,29.819440146749333,29.819440146749333,29.364181518554688,29.364181518554688,21537500
2024-07-23 00:00:00,PTT.BK,29.364182129502296,29.591811448335648,29.136552810668945,29.136552810668945,22822100
2024-07-24 00:00:00,PTT.BK,29.13655150406004,29.36418081268551,28.90892219543457,28.90892219543457,23816000
2024-07-25 00:00:00,PTT.BK,28.90892219543457,29.13655150406004,28.681292886809103,28.90892219543457,25980600
2024-07-26 00:00:00,PTT.BK,29.13655150406004,29.13655150406004,28.90892219543457,28.90892219543457,18522800
2024-07-30 00:00:00,PTT.BK,28.90892219543457,28.90892219543457,28.90892219543457,28.90892219543457,0
2024-07-31 00:00:00,PTT.BK,28.908923491835598,29.364182129502296,28.908923491835598,29.136552810668945,33634100
2024-08-01 00:00:00,PTT.BK,29.13655150406004,29.36418081268551,28.90892219543457,28.90892219543457,24674200
2024-08-02 00:00:00,PTT.BK,28.90892219543457,28.90892219543457,28.90892219543457,28.90892219543457,0
2024-08-05 00:00:00,PTT.BK,28.908923416137696,29.136552734375,28.45366477966309,28.45366477966309,37553100
2024-08-06 00:00:00,PTT.BK,28.453663578183637,28.90892219543457,28.453663578183637,28.90892219543457,15129500
2024-08-07 00:00:00,PTT.BK,28.908923491835598,29.136552810668945,28.908923491835598,29.136552810668945,12872100
2024-08-08 00:00:00,PTT.BK,29.136552810668945,29.136552810668945,29.136552810668945,29.136552810668945,0
2024-08-09 00:00:00,PTT.BK,29.36418101662084,30.50232756765265,29.36418101662084,30.27469825744629,82898900
2024-08-13 00:00:00,PTT.BK,30.274701473486687,31.18521881103516,30.04707213909957,31.18521881103516,84608600
2024-08-14 00:00:00,PTT.BK,31.18521814699526,31.41284747653537,30.502330158374928,30.72995948791504,71902700
2024-08-15 00:00:00,PTT.BK,30.72995948791504,30.72995948791504,30.72995948791504,30.72995948791504,0
2024-08-16 00:00:00,PTT.BK,31.18521881103516,31.412848145422277,30.95758947664804,31.18521881103516,33174800
2024-08-19 00:00:00,PTT.BK,31.18521881103516,31.18521881103516,31.18521881103516,31.18521881103516,0
2024-08-20 00:00:00,PTT.BK,31.412848145422277,31.412848145422277,30.95758947664804,31.18521881103516,30248300
2024-08-21 00:00:00,PTT.BK,31.18521881103516,31.18521881103516,30.95758947664804,31.18521881103516,22283900
2024-08-22 00:00:00,PTT.BK,31.18521881103516,31.18521881103516,31.18521881103516,31.18521881103516,0
2024-08-23 00:00:00,PTT.BK,31.18521629554638,31.640474927598152,31.18521629554638,31.412845611572266,45905800
2024-08-26 00:00:00,PTT.BK,31.41284690143393,31.64047622680664,31.41284690143393,31.64047622680664,15942500
2024-08-27 00:00:00,PTT.BK,31.640474927598152,31.640474927598152,31.18521629554638,31.412845611572266,45996900
2024-08-28 00:00:00,PTT.BK,31.45945125952699,31.692484231819783,30.993385314941406,30.993385314941406,53671900
2024-08-29 00:00:00,PTT.BK,30.993388361005643,31.22642135620117,30.993388361005643,31.22642135620117,6356600
2024-08-30 00:00:00,PTT.BK,31.22642135620117,31.459454351396705,30.993388361005643,31.22642135620117,63780300
2024-09-02 00:00:00,PTT.BK,31.22642135620117,31.22642135620117,31.22642135620117,31.22642135620117,0
2024-09-03 00:00:00,PTT.BK,31.22642135620117,31.22642135620117,31.22642135620117,31.22642135620117,0
2024-09-04 00:00:00,PTT.BK,31.22642135620117,31.22642135620117,31.22642135620117,31.22642135620117,0
2024-09-05 00:00:00,PTT.BK,30.76035461425781,31.692486572265626,30.527321624755857,31.459453582763672,104377100
2024-09-06 00:00:00,PTT.BK,31.69248731873876,32.62461929870166,31.69248731873876,32.39158630371094,75294800
2024-09-09 00:00:00,PTT.BK,32.39158630371094,32.39158630371094,32.39158630371094,32.39158630371094,0
2024-09-10 00:00:00,PTT.BK,31.925519561767576,32.15855255126953,31.459453582763672,31.459453582763672,56443000
2024-09-11 00:00:00,PTT.BK,31.4594520222057,31.4594520222057,30.52732011043664,30.760353088378903,111564700
2024-09-12 00:00:00,PTT.BK,30.760353088378903,30.993386066321168,30.760353088378903,30.760353088378903,33553800
2024-09-13 00:00:00,PTT.BK,30.760353088378903,30.993386066321168,30.52732011043664,30.760353088378903,47273100
2024-09-16 00:00:00,PTT.BK,30.760353088378903,30.760353088378903,30.760353088378903,30.760353088378903,0
2024-09-17 00:00:00,PTT.BK,30.760353088378903,30.760353088378903,30.760353088378903,30.760353088378903,0
2024-09-18 00:00:00,PTT.BK,30.760353088378903,30.760353088378903,30.760353088378903,30.760353088378903,0
2024-09-19 00:00:00,PTT.BK,30.760353088378903,30.760353088378903,30.760353088378903,30.760353088378903,0
2024-09-20 00:00:00,PTT.BK,30.760353088378903,30.760353088378903,30.760353088378903,30.760353088378903,0
2024-09-23 00:00:00,PTT.BK,31.2264182872342,31.2264182872342,30.760352342648613,30.993385314941406,30278900
2024-09-24 00:00:00,PTT.BK,31.22642059326172,31.459453582763672,30.993387603759764,31.459453582763672,38595900
2024-09-25 00:00:00,PTT.BK,31.459454351396705,31.692487346592237,31.22642135620117,31.22642135620117,28629800
2024-09-26 00:00:00,PTT.BK,31.22642135620117,31.459454351396705,30.993388361005643,31.22642135620117,32310700
2024-09-27 00:00:00,PTT.BK,31.22642135620117,31.22642135620117,31.22642135620117,31.22642135620117,0
2024-09-30 00:00:00,PTT.BK,31.22641984154196,31.69248580932617,31.22641984154196,31.69248580932617,27238000
2024-10-01 00:00:00,PTT.BK,31.69248580932617,31.69248580932617,31.69248580932617,31.69248580932617,0
2024-10-02 00:00:00,PTT.BK,31.692487346592237,31.692487346592237,31.22642135620117,31.22642135620117,17749300
2024-10-03 00:00:00,PTT.BK,31.22642135620117,31.459454351396705,31.22642135620117,31.22642135620117,9085400
2024-10-04 00:00:00,PTT.BK,31.22642135620117,31.22642135620117,31.22642135620117,31.22642135620117,0
2024-10-07 00:00:00,PTT.BK,31.69248580932617,31.69248580932617,31.459452825434067,31.69248580932617,15970700
2024-10-08 00:00:00,PTT.BK,31.692486572265626,31.692486572265626,31.459453582763672,31.459453582763672,14942600
2024-10-09 00:00:00,PTT.BK,31.459454351396705,31.692487346592237,31.22642135620117,31.22642135620117,15564000
2024-10-10 00:00:00,PTT.BK,31.459454351396705,31.459454351396705,31.22642135620117,31.22642135620117,7270600
2024-10-11 00:00:00,PTT.BK,31.6924869509509,32.39158592781011,31.459453958664497,31.925519943237305,118991700
2024-10-15 00:00:00,PTT.BK,31.925520341787767,31.925520341787767,31.22642135620117,31.22642135620117,37933300
2024-10-16 00:00:00,PTT.BK,31.22642135620117,31.22642135620117,31.22642135620117,31.22642135620117,0
2024-10-17 00:00:00,PTT.BK,31.22642059326172,31.692486572265626,31.22642059326172,31.459453582763672,26255800
2024-10-18 00:00:00,PTT.BK,31.459453582763672,31.692486572265626,31.459453582763672,31.459453582763672,14803700
