Date,Ticker,Open,High,Low,Close,Volume
2025-06-16,CK.BK,13.704225100485928,13.704225100485928,13.309859275817873,13.309859275817873,2525300
2025-06-17,CK.BK,13.211267349529711,13.309859275817873,13.112676363483844,13.309859275817873,1139600
2025-06-18,CK.BK,13.112676570486384,13.211267558088652,12.42253589630127,12.42253589630127,2808500
2025-06-19,CK.BK,12.028169150825002,12.126761078879904,10.647887799510215,10.943662643432615,11194800
2025-06-20,CK.BK,11.042252786028255,11.140844706536551,10.647886984479555,10.845069885253906,3768800
2025-06-23,CK.BK,10.647887484621185,10.746478469518156,10.05633781427023,10.45070457458496,6715700
2025-06-24,CK.BK,10.746477964745612,10.9436618057622,10.54929506397126,10.845069885253906,5636900
2025-06-25,CK.BK,10.943662387510791,11.239436284274095,10.746478536012209,11.14084529876709,4465400
2025-06-26,CK.BK,11.239436284274095,11.535211121279684,11.14084529876709,11.14084529876709,3886700
2025-06-27,CK.BK,11.239435808127787,11.239435808127787,10.647887099419204,10.746478080749512,2514600
2025-06-30,CK.BK,10.943662387510791,11.73239403253598,10.8450704617615,11.14084529876709,5668900
2025-07-01,CK.BK,11.338027954101562,11.338027954101562,10.845070216966713,11.338027954101562,2154400
2025-07-02,CK.BK,11.338027954101562,11.338027954101562,11.042253123772198,11.338027954101562,2354700
2025-07-03,CK.BK,11.140844931354684,11.535210740861544,11.140844931354684,11.436619758605955,2228600
2025-07-04,CK.BK,11.43662026134776,11.633803174769142,10.845070580841313,11.042253494262695,3260600
2025-07-07,CK.BK,10.943662643432615,10.943662643432615,10.647887799510215,10.943662643432615,1738700
2025-07-08,CK.BK,10.746478080749512,11.042252905224926,10.647887099419204,10.746478080749512,1545500
2025-07-09,CK.BK,10.746478407242163,11.239436149597168,10.450704514022984,11.239436149597168,5708000
2025-07-11,CK.BK,11.140844931354684,11.535210740861544,11.140844931354684,11.436619758605955,3112000
2025-07-14,CK.BK,11.535210609436035,11.63380253081058,11.338027706929196,11.535210609436035,2946200
2025-07-15,CK.BK,11.63380311061519,12.028168935283247,11.436620198281162,11.83098602294922,4533800
2025-07-16,CK.BK,11.929577234850536,12.028168214992416,11.535210493556315,11.63380241394043,5482100
2025-07-17,CK.BK,11.633802862041842,12.12676060246529,11.633802862041842,12.028168678283691,7625400
2025-07-18,CK.BK,12.126760235961047,12.521126040284072,12.126760235961047,12.32394313812256,5997900
2025-07-21,CK.BK,12.521126747131348,12.619718673898973,12.323943833838392,12.521126747131348,3408700
2025-07-22,CK.BK,12.422535312171652,12.521126295137998,12.126760482788086,12.126760482788086,3256000
2025-07-23,CK.BK,12.225351788628268,12.619718551635742,12.225351788628268,12.619718551635742,3749200
2025-07-24,CK.BK,12.42253589630127,12.718309799350385,12.323943968456694,12.42253589630127,1628800
2025-07-25,CK.BK,12.521126159804885,12.521126159804885,12.126760351717428,12.225351333618164,3190800
2025-07-29,CK.BK,12.225351307568168,13.014083862304688,12.225351307568168,13.014083862304688,4507100
2025-07-30,CK.BK,13.014084318993795,13.507042065472673,13.014084318993795,13.408451080322266,4786800
2025-07-31,CK.BK,13.5070421881519,13.5070421881519,13.211267349529711,13.309859275817873,2980400
2025-08-01,CK.BK,13.50704159148473,13.60563351341764,12.91549288061403,13.014083862304688,2069800
2025-08-04,CK.BK,13.014084114413611,13.014084114413611,12.61971829952682,12.816901206970217,3923100
2025-08-05,CK.BK,12.816901643010087,13.50704231266217,12.816901643010087,13.211267471313477,2207600
2025-08-06,CK.BK,13.408450828812317,13.704224718957814,13.309858905268976,13.605633735656738,2823000
2025-08-07,CK.BK,13.802816509077129,13.901408431667438,13.605633604138765,13.704224586486816,3589000
2025-08-08,CK.BK,13.8028167641468,13.8028167641468,13.408450946982374,13.507041931152344,3056000
2025-08-13,CK.BK,13.802816509077129,13.901408431667438,13.605633604138765,13.704224586486816,2997600
2025-08-14,CK.BK,13.704225100485928,13.80281702677409,13.014084437195685,13.309859275817873,7680100
2025-08-15,CK.BK,13.507041681548452,13.999999414015493,13.4084506992004,13.704224586486816,4050200
2025-08-18,CK.BK,13.704224469244371,14.098591215989472,13.704224469244371,13.802816390991213,5094500
2025-08-19,CK.BK,13.80281722149092,14.000000136606616,13.80281722149092,13.901409149169922,785500
2025-08-20,CK.BK,13.99999974572416,14.295774580260767,13.901408761040145,14.197182655334473,2677700
2025-08-21,CK.BK,14.29577471598679,14.39436664184913,14.098591804504396,14.098591804504396,3353300
2025-08-22,CK.BK,14.197182790124447,14.39436664184913,13.999999878642054,14.098591804504396,3624200
2025-08-25,CK.BK,14.29577471598679,14.39436664184913,14.098591804504396,14.098591804504396,2501400
2025-08-26,CK.BK,14.19718291319166,14.19718291319166,13.90140901352532,14.0,4244200
2025-08-27,CK.BK,14.0,14.300000190734863,13.899999618530272,14.0,8351400
2025-08-28,CK.BK,14.0,14.600000381469728,14.0,14.399999618530272,2649700
2025-08-29,CK.BK,14.399999618530272,14.800000190734863,14.399999618530272,14.5,4398700
2025-09-01,CK.BK,14.600000381469728,15.0,14.600000381469728,15.0,2140000
2025-09-02,CK.BK,15.0,15.0,14.5,14.800000190734863,4147200
2025-09-03,CK.BK,14.5,14.800000190734863,14.399999618530272,14.699999809265137,4113300
2025-09-04,CK.BK,14.899999618530272,15.199999809265137,14.800000190734863,14.899999618530272,6572200
2025-09-05,CK.BK,15.100000381469728,15.800000190734863,15.0,15.800000190734863,7261200
2025-09-08,CK.BK,16.5,16.5,15.800000190734863,16.200000762939453,6079100
2025-09-09,CK.BK,16.200000762939453,16.700000762939453,16.200000762939453,16.700000762939453,5048100
2025-09-10,CK.BK,16.700000762939453,16.899999618530273,16.5,16.899999618530273,3568400
2025-09-11,CK.BK,17.0,17.200000762939453,16.799999237060547,17.0,3217600
2025-09-12,CK.BK,17.100000381469727,17.299999237060547,17.0,17.200000762939453,3389900
2025-09-15,CK.BK,17.200000762939453,17.299999237060547,16.899999618530273,17.299999237060547,2685500
2025-09-16,CK.BK,17.299999237060547,17.5,17.200000762939453,17.5,2856500
2025-09-17,CK.BK,17.5,17.5,17.100000381469727,17.5,3311100
2025-09-18,CK.BK,17.200000762939453,17.5,17.0,17.399999618530273,4199700
2025-09-19,CK.BK,17.299999237060547,17.600000381469727,17.200000762939453,17.5,2309900
2025-09-22,CK.BK,17.5,17.5,17.200000762939453,17.299999237060547,2723300
2025-09-23,CK.BK,17.399999618530273,17.5,17.200000762939453,17.399999618530273,2979800
2025-09-24,CK.BK,16.399999618530273,17.100000381469727,16.399999618530273,16.899999618530273,7050000
2025-09-25,CK.BK,16.399999618530273,16.399999618530273,15.199999809265137,15.600000381469728,24186100
2025-09-26,CK.BK,15.600000381469728,16.100000381469727,15.5,15.699999809265137,7807800
2025-09-29,CK.BK,15.800000190734863,16.0,15.100000381469728,15.399999618530272,10385400
2025-09-30,CK.BK,15.399999618530272,15.600000381469728,15.199999809265137,15.399999618530272,3343600
2025-10-01,CK.BK,15.600000381469728,15.699999809265137,15.300000190734863,15.399999618530272,4041300
2025-10-02,CK.BK,15.5,15.899999618530272,15.399999618530272,15.800000190734863,6426800
2025-10-03,CK.BK,15.800000190734863,16.299999237060547,15.699999809265137,16.299999237060547,6986500
2025-10-06,CK.BK,16.200000762939453,16.299999237060547,15.899999618530272,16.100000381469727,3318700
2025-10-07,CK.BK,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,0
2025-10-08,CK.BK,16.100000381469727,16.799999237060547,16.0,16.600000381469727,7668500
2025-10-09,CK.BK,16.600000381469727,16.799999237060547,16.399999618530273,16.799999237060547,3068600
2025-10-10,CK.BK,16.700000762939453,16.700000762939453,16.399999618530273,16.399999618530273,2188200
2025-10-14,CK.BK,16.299999237060547,16.5,16.200000762939453,16.299999237060547,1783000
2025-10-15,CK.BK,16.399999618530273,16.600000381469727,16.399999618530273,16.5,1328000
2025-10-16,CK.BK,16.299999237060547,16.399999618530273,15.699999809265137,15.800000190734863,3965000
2025-10-17,CK.BK,15.699999809265137,15.800000190734863,15.5,15.5,4240700
2025-10-20,CK.BK,15.600000381469728,16.0,15.600000381469728,16.0,2425300
2025-10-21,CK.BK,15.899999618530272,16.0,15.699999809265137,15.699999809265137,785600
2025-10-22,CK.BK,15.600000381469728,15.699999809265137,15.399999618530272,15.5,2228800
2025-10-24,CK.BK,15.5,15.699999809265137,15.399999618530272,15.399999618530272,1654200
2020-05-05 00:00:00,DELTA.BK,4.275167015815656,4.299457829631687,4.153713410044238,4.226585388183594,8038000
2020-05-07 00:00:00,DELTA.BK,4.250875888608706,4.4452014581930515,4.226585076583487,4.348038673400879,13937000
2020-05-08 00:00:00,DELTA.BK,4.445202350616455,4.518074801322061,4.396621180121515,4.445202350616455,12923000
2020-05-11 00:00:00,DELTA.BK,4.4694929122924805,4.542365358836779,4.445202096777715,4.4694929122924805,7581000
2020-05-12 00:00:00,DELTA.BK,4.493783767406757,5.101051844083346,4.493783767406757,4.736690998077393,37128000
2020-05-13 00:00:00,DELTA.BK,4.760981359379703,5.149632984018425,4.760981359379703,5.052469730377197,27186000
2020-05-14 00:00:00,DELTA.BK,5.028179625841461,5.416830806152369,5.003888811244841,5.392540454864502,18240000
2020-05-15 00:00:00,DELTA.BK,5.4411218421138745,5.732610702514648,5.416831026529015,5.732610702514648,27840000
2020-05-18 00:00:00,DELTA.BK,5.829773501545317,5.9998087473305635,5.732610702514648,5.732610702514648,13013000
2020-05-19 00:00:00,DELTA.BK,5.87835516475471,5.87835516475471,5.58686630276519,5.6840291023254395,15433000
2020-05-20 00:00:00,DELTA.BK,5.73261095750395,5.756901774169277,5.684029324173296,5.708320140838623,10666000
2020-05-21 00:00:00,DELTA.BK,5.6840291023254395,5.756901549477206,5.6840291023254395,5.6840291023254395,10199000
2020-05-22 00:00:00,DELTA.BK,5.611157337486107,5.756901774169277,5.611157337486107,5.708320140838623,5452000
2020-05-25 00:00:00,DELTA.BK,5.781191795515269,5.829773426055908,5.635447830510884,5.829773426055908,3810000
2020-05-26 00:00:00,DELTA.BK,5.926936039167745,5.926936039167745,5.756901264190674,5.756901264190674,6531000
2020-05-27 00:00:00,DELTA.BK,5.829773760856466,5.829773760856466,5.659738507507969,5.708320140838623,4374000
2020-05-28 00:00:00,DELTA.BK,5.781191516103484,5.781191516103484,5.5382843017578125,5.5382843017578125,4851000
2020-05-29 00:00:00,DELTA.BK,5.538284940062113,5.611157390749834,5.052470455379162,5.343959331512451,13166000
2020-06-01 00:00:00,DELTA.BK,5.34395910888322,5.489703540878154,5.246796308656189,5.319668292999268,7548000
2020-06-02 00:00:00,DELTA.BK,5.392540137554072,5.513993740081787,5.343958511219495,5.513993740081787,5669000
2020-06-04 00:00:00,DELTA.BK,5.732610691943872,5.732610691943872,5.368249848769161,5.416831016540527,15704000
2020-06-05 00:00:00,DELTA.BK,5.465412435345609,5.465412435345609,5.295377196478022,5.392540454864502,7674000
2020-06-08 00:00:00,DELTA.BK,5.34395888421151,5.416830865490891,5.2467960880694156,5.295377254486084,13636000
2020-06-09 00:00:00,DELTA.BK,5.319668292999268,5.5139943567621055,5.319668292999268,5.319668292999268,13117000
2020-06-10 00:00:00,DELTA.BK,5.368249324386783,5.513993740081787,5.246795721859067,5.513993740081787,17011000
2020-06-11 00:00:00,DELTA.BK,5.5382844533157805,5.659738063812256,5.441121657580351,5.659738063812256,20090000
2020-06-12 00:00:00,DELTA.BK,5.538284273997899,5.5868659019470215,5.416830667433834,5.5868659019470215,12079000
2020-06-15 00:00:00,DELTA.BK,5.441121877102886,5.51399432432607,5.198214646309822,5.368249893188477,8500000
2020-06-16 00:00:00,DELTA.BK,5.684028460347798,5.684028460347798,5.149632891468886,5.198214054107666,13842000
2020-06-17 00:00:00,DELTA.BK,5.0524698849726,5.246795934892312,5.0524698849726,5.173923492431641,12495000
2020-06-18 00:00:00,DELTA.BK,5.101052167661947,5.319668596471412,5.101052167661947,5.246796607971191,7600000
2020-06-19 00:00:00,DELTA.BK,5.271086821480497,5.271086821480497,5.076760768890381,5.076760768890381,10697000
2020-06-22 00:00:00,DELTA.BK,5.101051265521384,5.198214054107666,5.052469639573882,5.198214054107666,12428000
2020-06-23 00:00:00,DELTA.BK,5.246796205917232,5.271087021325539,5.125342592184467,5.149633407592773,5365000
2020-06-24 00:00:00,DELTA.BK,5.173924156162167,5.416831402241307,5.125342984931621,5.246796607971191,21632000
2020-06-25 00:00:00,DELTA.BK,5.149633802201296,5.319668596471412,5.101052167661947,5.246796607971191,11841000
2020-06-26 00:00:00,DELTA.BK,5.246796607971191,5.271087425240866,5.198214973431842,5.246796607971191,6940000
2020-06-29 00:00:00,DELTA.BK,5.1739234645752985,5.22250509262085,5.052469857770162,5.22250509262085,19405000
2020-06-30 00:00:00,DELTA.BK,5.246795906643625,5.271086720666401,5.052469857770162,5.22250509262085,50468000
2020-07-01 00:00:00,DELTA.BK,5.246796314335779,5.659738331574857,5.246796314335779,5.635447978973389,30456000
2020-07-02 00:00:00,DELTA.BK,5.635447978973389,5.684029147485103,5.586866347152895,5.635447978973389,6289000
2020-07-03 00:00:00,DELTA.BK,5.6840291023254395,5.708319918042695,5.6111571184824465,5.6840291023254395,8496000
2020-07-07 00:00:00,DELTA.BK,5.756901695025894,6.024099284744798,5.756901695025894,5.805482864379883,30261000
2020-07-08 00:00:00,DELTA.BK,5.829773760856466,5.87835539418712,5.708320140838623,5.708320140838623,9787000
2020-07-09 00:00:00,DELTA.BK,5.7569009468442305,5.951226525622706,5.7326101336697395,5.878354549407959,23371000
2020-07-10 00:00:00,DELTA.BK,5.92693604120833,6.7528204917907715,5.92693604120833,6.7528204917907715,82783000
2020-07-13 00:00:00,DELTA.BK,6.777110984317506,7.70015864913146,6.752820170949742,7.6029953956604,94474000
2020-07-14 00:00:00,DELTA.BK,8.015938768461362,8.040229121355129,7.190054260736191,7.384379863739014,68394000
2020-07-15 00:00:00,DELTA.BK,7.505832868168035,7.60299566173062,7.360088446169786,7.578705310821533,34755000
2020-07-16 00:00:00,DELTA.BK,7.578705310821533,7.60299566173062,7.384379260387618,7.578705310821533,20516000
2020-07-17 00:00:00,DELTA.BK,7.578705310821533,7.773030897946702,7.505832868168035,7.578705310821533,45872000
2020-07-20 00:00:00,DELTA.BK,7.602996239982233,7.7487406730651855,7.505833439029858,7.7487406730651855,28289000
2020-07-21 00:00:00,DELTA.BK,7.870192810842241,8.696076646744189,7.845901537463831,8.210262298583984,80339000
2020-07-22 00:00:00,DELTA.BK,8.404588912174663,8.91469459802737,8.331716936086405,8.477461814880371,90425000
2020-07-23 00:00:00,DELTA.BK,8.404589148735125,8.64749636027796,8.380298798227832,8.453170776367188,26940000
2020-07-24 00:00:00,DELTA.BK,8.598916408524422,9.084730873941226,8.50175314479404,8.744660377502441,61567000
2020-07-29 00:00:00,DELTA.BK,9.230473496055659,10.056358337402344,9.206183146976164,10.056358337402344,90615000
2020-07-30 00:00:00,DELTA.BK,11.027988492833375,11.562383651733398,10.63933637308536,11.562383651733398,124759000
2020-07-31 00:00:00,DELTA.BK,12.048197000102427,12.048197000102427,10.979405853828998,11.027987480163574,97185000
2020-08-03 00:00:00,DELTA.BK,10.687917760710711,11.951035499572754,10.299266576422783,11.951035499572754,120370000
2020-08-04 00:00:00,DELTA.BK,11.659545842660716,12.048197000102427,11.027987480163574,11.027987480163574,138041000
2020-08-05 00:00:00,DELTA.BK,11.222313795197838,11.513802645712882,11.02798820372698,11.319476127624512,61783000
2020-08-06 00:00:00,DELTA.BK,11.270895348426391,11.270895348426391,10.785080909729004,10.785080909729004,36440000
2020-08-07 00:00:00,DELTA.BK,10.930824227494421,11.368057011270709,10.83366097482527,11.027987480163574,48575000
2020-08-10 00:00:00,DELTA.BK,11.125150830064134,11.173732460869683,10.930825233459473,10.930825233459473,12361000
2020-08-11 00:00:00,DELTA.BK,11.027988713524211,11.173732682210368,10.493592617312379,10.639336585998535,32761000
2020-08-13 00:00:00,DELTA.BK,10.979407708100663,11.027989342640012,10.493593215942383,10.493593215942383,39526000
2020-08-14 00:00:00,DELTA.BK,10.590753960724092,10.833661170159209,10.007777214050293,10.007777214050293,28442000
2020-08-17 00:00:00,DELTA.BK,10.10494035259052,10.639336441546783,10.007778016991454,10.202103614807129,32758000
2020-08-18 00:00:00,DELTA.BK,10.056359725479883,10.83366212272365,10.056359725479883,10.736499786376953,30302000
2020-08-19 00:00:00,DELTA.BK,10.736498970157877,10.882242926906828,10.299266173293548,10.542173385620117,27198000
2020-08-20 00:00:00,DELTA.BK,10.299267604402592,10.736500462021523,10.299267604402592,10.493593215942383,16971000
2020-08-21 00:00:00,DELTA.BK,10.63933702923309,10.833662637782751,10.542174688267055,10.687918663024902,26646000
2020-08-24 00:00:00,DELTA.BK,10.88224413650712,12.145361966328835,10.687918530369375,12.048198699951172,79091000
2020-08-25 00:00:00,DELTA.BK,11.902453502937902,11.951035131130533,11.02798790194048,11.076568603515625,70191000
2020-08-26 00:00:00,DELTA.BK,11.173732165675746,11.46522101619079,11.02798820372698,11.319476127624512,31171000
2020-08-27 00:00:00,DELTA.BK,11.41663983608539,11.562383803771375,11.319476573216367,11.368058204650879,22719000
2020-08-28 00:00:00,DELTA.BK,11.465221467519902,11.562383803771375,11.270895868399403,11.368058204650879,21143000
2020-08-31 00:00:00,DELTA.BK,11.465221103768828,11.465221103768828,10.979406658071992,11.22231388092041,16763000
2020-09-01 00:00:00,DELTA.BK,11.270895720194307,11.659546913324785,11.270895720194307,11.562383651733398,27077000
2020-09-02 00:00:00,DELTA.BK,11.562383733984156,12.145361454444508,11.465221398319125,12.096779823303223,47397000
2020-09-03 00:00:00,DELTA.BK,12.096780202152372,12.485432336836999,11.562384096096991,11.610965728759766,55876000
2020-09-08 00:00:00,DELTA.BK,11.41663983608539,11.513803098954412,11.222314236964893,11.368058204650879,21991000
2020-09-09 00:00:00,DELTA.BK,11.270894254713886,11.70812702178955,11.173731005755998,11.70812702178955,20235000
2020-09-10 00:00:00,DELTA.BK,11.659547082706496,11.999617576599121,11.368058220315323,11.999617576599121,33258000
2020-09-11 00:00:00,DELTA.BK,11.999617402277106,12.145361368046652,11.562383651733398,11.562383651733398,15390000
2020-09-14 00:00:00,DELTA.BK,11.562383591030539,11.756710113193094,11.513802887107431,11.659546852111816,11915000
2020-09-15 00:00:00,DELTA.BK,11.659546025195695,12.291104397580142,11.610964398100554,12.193942070007324,23433000
2020-09-16 00:00:00,DELTA.BK,12.242524188149133,13.505640983581543,12.14536093006164,13.505640983581543,71071000
2020-09-17 00:00:00,DELTA.BK,13.40847859522689,13.991455361426103,12.922664160085462,13.602804183959961,66667000
2020-09-18 00:00:00,DELTA.BK,13.602804206166034,14.234362602233887,13.505640948332134,14.234362602233887,51927000
2020-09-21 00:00:00,DELTA.BK,14.234363416753718,14.428689943541286,13.748548953019904,13.797130584716797,34253000
2020-09-22 00:00:00,DELTA.BK,13.699968388275414,15.060248530017024,13.699968388275414,14.865922927856445,70265000
2020-09-23 00:00:00,DELTA.BK,14.914503207938315,15.011665536901322,14.574432740024095,14.720176696777344,30000000
2020-09-24 00:00:00,DELTA.BK,14.671596190521397,15.20599132346124,14.623014562085732,15.157410621643066,52048000
2020-09-25 00:00:00,DELTA.BK,15.2545741321776,15.351737396566671,14.768759663467375,14.865922927856445,36276000
2020-09-28 00:00:00,DELTA.BK,15.011666757705335,15.060248389446414,14.380108324923958,14.428689956665039,33545000
2020-09-29 00:00:00,DELTA.BK,14.623015542925538,15.643226102035236,14.574433911231257,15.060248374938965,78268000
2020-09-30 00:00:00,DELTA.BK,15.011665210996142,15.25457241805633,14.768758003935954,15.2059907913208,32258000
2020-10-01 00:00:00,DELTA.BK,15.20599124304872,16.080456843796366,15.20599124304872,15.983295440673828,41940000
2020-10-02 00:00:00,DELTA.BK,16.17762077323901,17.294993634752295,16.129040069656497,17.00350570678711,54554000
2020-10-05 00:00:00,DELTA.BK,17.149249133822718,17.34357564853847,16.566271442910462,17.052085876464844,51224000
2020-10-06 00:00:00,DELTA.BK,17.14924800573648,17.14924800573648,16.614852905273438,16.614852905273438,37706000
2020-10-07 00:00:00,DELTA.BK,16.760596360800044,17.732225135339174,16.663433112699167,17.392154693603516,52980000
2020-10-08 00:00:00,DELTA.BK,17.48931835942645,19.918390353791235,17.440737660833097,18.995342254638672,99018000
2020-10-09 00:00:00,DELTA.BK,19.33541482464232,19.626904607869125,18.7038564075035,18.8010196685791,39284000
2020-10-12 00:00:00,DELTA.BK,18.94676155604532,19.28683200590336,18.70385435660884,18.995342254638672,26203000
2020-10-14 00:00:00,DELTA.BK,19.043927830363828,19.432579040527344,18.849601298664492,19.432579040527344,42062000
2020-10-15 00:00:00,DELTA.BK,19.286833226490206,19.529740441299314,17.975133895874023,17.975133895874023,64226000
2020-10-16 00:00:00,DELTA.BK,18.120878877700044,18.50953007270122,17.489320454168745,17.877971649169922,45978000
2020-10-19 00:00:00,DELTA.BK,18.072298049926758,18.26662271948335,17.78080826573927,18.072298049926758,31874000
2020-10-20 00:00:00,DELTA.BK,18.12087955392495,18.169462113385,17.63506507873535,17.63506507873535,19806000
2020-10-21 00:00:00,DELTA.BK,17.82939094475793,18.169461435347117,17.78080838711086,17.877971649169922,17325000
2020-10-22 00:00:00,DELTA.BK,17.829390886754172,17.829390886754172,17.14924990778848,17.343576431274414,57222000
2020-10-26 00:00:00,DELTA.BK,17.4893193794051,17.635063336919814,17.197831464375668,17.440738677978516,14489000
2020-10-27 00:00:00,DELTA.BK,17.683646676352613,17.829390640335205,17.00350570678711,17.00350570678711,25610000
2020-10-28 00:00:00,DELTA.BK,17.14924984651898,18.26662271948335,16.80917935825111,18.072298049926758,46559000
2020-10-29 00:00:00,DELTA.BK,17.92655396773552,18.21804189679014,17.440739517154448,17.537900924682617,21070000
2020-10-30 00:00:00,DELTA.BK,17.44073724427136,17.82938838344005,17.29499144550264,17.392154693603516,13723000
2020-11-02 00:00:00,DELTA.BK,17.29499322737469,17.586483001708984,16.906342048163967,17.586483001708984,27644000
2020-11-03 00:00:00,DELTA.BK,17.683644437906143,18.16945882517571,17.392154693603516,17.392154693603516,29875000
2020-11-04 00:00:00,DELTA.BK,17.53790048400055,19.28683357408727,17.53790048400055,18.849599838256836,70905000
2020-11-05 00:00:00,DELTA.BK,19.286834182398984,19.33541488647461,18.75243717139177,19.33541488647461,40707000
2020-11-06 00:00:00,DELTA.BK,19.28683243379018,19.28683243379018,18.26662106158222,18.41236686706543,36999000
2020-11-09 00:00:00,DELTA.BK,18.8010196685791,18.898182929654705,18.412368477511755,18.8010196685791,22663000
2020-11-10 00:00:00,DELTA.BK,17.294992976121407,17.97513391978567,15.643225025163172,15.88613224029541,75057000
2020-11-11 00:00:00,DELTA.BK,16.22620391845703,16.663435826259875,15.934714126686686,16.22620391845703,64621000
2020-11-12 00:00:00,DELTA.BK,16.420527647204462,17.052086046474823,16.371946944658667,16.85776138305664,44587000
2020-11-13 00:00:00,DELTA.BK,16.760598482404436,17.246412931169782,16.760598482404436,17.00350570678711,20275000
2020-11-16 00:00:00,DELTA.BK,17.246411746653514,17.48931895435286,17.052085239200068,17.294992446899414,20181000
2020-11-17 00:00:00,DELTA.BK,17.489321106825503,17.9265548757902,17.489321106825503,17.63506507873535,15946000
2020-11-18 00:00:00,DELTA.BK,17.877971354734544,18.46094906425269,17.829390651122637,18.26662254333496,29991000
2020-11-19 00:00:00,DELTA.BK,18.41236934753318,18.898183822631836,18.41236934753318,18.898183822631836,24358000
2020-11-20 00:00:00,DELTA.BK,19.043928063207655,19.23825274404778,18.460950314216927,18.509531021118164,23072000
2020-11-23 00:00:00,DELTA.BK,18.70385698556094,19.626905214454098,18.655276280139244,19.286834716796875,40078000
2020-11-24 00:00:00,DELTA.BK,19.09250420353103,19.238248142610633,18.75243377685547,18.75243377685547,21280000
2020-11-25 00:00:00,DELTA.BK,19.189668755481797,19.189668755481797,18.801017607030403,18.995342254638672,23868000
2020-11-26 00:00:00,DELTA.BK,19.09250770379553,21.861650466918945,19.09250770379553,21.861650466918945,98934000
2020-11-27 00:00:00,DELTA.BK,22.250301826917607,23.999234989322254,22.153138564578168,22.930442810058594,89900000
2020-11-30 00:00:00,DELTA.BK,23.41625665323449,23.90207109893133,21.66732353678486,22.44462776184082,329128000
2020-12-01 00:00:00,DELTA.BK,22.541790232572303,22.736114892107857,21.958812547495697,22.15313720703125,33948000
2020-12-02 00:00:00,DELTA.BK,22.444628652252568,23.124767791269246,22.055977450923738,22.541791915893555,36933000
2020-12-03 00:00:00,DELTA.BK,22.736116440630646,23.999235153198242,22.347465241854117,23.999235153198242,48056000
2020-12-04 00:00:00,DELTA.BK,24.193559114359967,24.970863342285156,23.902071187159926,24.970863342285156,46741000
2020-12-08 00:00:00,DELTA.BK,25.068023860353048,32.258078910855296,25.068023860353048,31.77226448059082,124356000
2020-12-09 00:00:00,DELTA.BK,34.00700703183293,39.44812667433835,32.64672526797176,33.326866149902344,170380000
2020-12-14 00:00:00,DELTA.BK,36.72757376616632,36.824738885570895,34.39566649751135,36.338924407958984,75421000
2020-12-15 00:00:00,DELTA.BK,36.33891796636818,36.33891796636818,33.715519511004544,34.395660400390625,47433000
2020-12-16 00:00:00,DELTA.BK,34.881479153047145,35.172967083094,32.646729707590936,33.61835861206055,36882000
2020-12-17 00:00:00,DELTA.BK,33.81268257045489,35.46445232410441,33.13254164760276,34.58998489379883,55503000
2020-12-18 00:00:00,DELTA.BK,34.58998739878417,35.172966963363514,34.29849946972954,35.075801849365234,45366000
2020-12-21 00:00:00,DELTA.BK,34.58998739878417,37.01905965168952,34.58998739878417,35.075801849365234,47757000
2020-12-22 00:00:00,DELTA.BK,35.755940735597385,36.727569580078125,35.36729142168702,36.727569580078125,31988000
2020-12-23 00:00:00,DELTA.BK,36.63041086303011,43.140325339486786,36.53324574757841,40.808414459228516,104058000
2020-12-24 00:00:00,DELTA.BK,40.80841678814153,52.8566175129429,39.64246128147198,52.07931137084961,156518000
2020-12-25 00:00:00,DELTA.BK,55.77149478595392,66.65373441655687,55.382841782088214,66.45941162109375,130888000
2020-12-28 00:00:00,DELTA.BK,70.92890753064837,81.4225022948792,54.411216735839844,54.411216735839844,157339000
2020-12-29 00:00:00,DELTA.BK,48.38711991732129,55.96582482135254,38.47650410137109,42.55734634399414,178884000
2020-12-30 00:00:00,DELTA.BK,43.14032266126981,54.99419173167761,42.94599614890068,47.221160888671875,217976000
2021-01-04 00:00:00,DELTA.BK,49.55307446903279,52.4679612025053,46.8325142590858,51.302005767822266,94494000
2021-01-05 00:00:00,DELTA.BK,54.022574291780735,63.73886489868164,51.49634021657479,63.73886489868164,106759000
2021-01-06 00:00:00,DELTA.BK,55.38284886565476,59.075038048737696,51.10768010220911,55.18852233886719,34606000
2021-01-07 00:00:00,DELTA.BK,54.79987335205078,55.7715022859065,52.856615484339336,54.79987335205078,25347000
2021-01-08 00:00:00,DELTA.BK,56.54880006803714,69.76295471191406,56.54880006803714,69.76295471191406,57589000
2021-01-11 00:00:00,DELTA.BK,71.511889621885,78.11896948258324,66.84807508457506,72.67784881591797,37914000
2021-01-12 00:00:00,DELTA.BK,72.67784989158287,72.67784989158287,66.65374583227134,71.12323760986328,23655000
2021-01-13 00:00:00,DELTA.BK,72.48351427320158,72.48351427320158,68.01402282714844,68.01402282714844,14594000
2021-01-14 00:00:00,DELTA.BK,64.12750643775577,67.23671590592546,59.269362010653055,61.21261978149414,30393000
2021-01-15 00:00:00,DELTA.BK,59.26936366640288,61.40694801533767,52.856614326068666,56.35447692871094,25037000
2021-01-18 00:00:00,DELTA.BK,52.856612025975274,55.77149863682384,51.107677094290146,54.411216735839844,15299000
2021-01-19 00:00:00,DELTA.BK,56.354483008253055,60.435325622558594,55.965829918711364,60.435325622558594,19338000
